,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73026.07218484272,-78.9782782250504,-502.8116522870951,-15072.325218865004,-34330.27550815995,-4583.981163708631,-1014603.6176324632,-36662.16198416012,-59851.66319539886
base_asset_amount_long,1418.5321165050084,1.2486400695831,43.6853318113562,1542.731935867915,690.110318380357,31.0437268192258,7658.570822346677,1946.5452910191736,710.5089358632086
base_asset_amount_short,-74444.60430134773,-80.2269182946335,-546.4969840984513,-16615.05715473292,-35020.38582654031,-4615.024890527858,-1022262.1884548101,-38608.707275179295,-60562.172131262065
initialized,True,True,True,True,True,True,True,True,True
open_interest,1016,428,270,165,153,96,77,86,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258098.11204382058,401.0399598605258,2061.6077652138697,346904.1856840935,250075.34206298224,31844.66650632848,7367422.655031037,411137.6751359443,439813.0309437473
quote_asset_reserve,101516.88089820977,257.3749783238053,1173.340032779546,315564.5043687025,191054.37134310626,22912.482199666076,5482243.730852311,343633.0108462539,328437.7812975891
cumulative_funding_rate_long,12.46448974797251,8336.64554434477,367.57144565988415,-1.19380842841233,1.35217558742068,16.75123553294971,0.06610324729953,1.36355102919963,1.04820763827038
cumulative_funding_rate_short,2.4180391966167,3862.3662240947156,310.2578278000342,-1.78378061632811,-0.12747296785619,4.19409657878671,0.04395118485191,1.33904958355488,0.34310623103502
last_funding_rate,0.00788601257083,7.29269881500833,0.2627658958125,0.00429152387083,0.00515404626666,0.0340085328875,0.000131904675,0.003580822975,0.00148668900416
last_funding_rate_ts,2022-01-27 17:00:15,2022-01-27 17:00:14,2022-01-27 17:00:02,2022-01-27 17:00:00,2022-01-27 17:00:04,2022-01-27 17:00:19,2022-01-27 17:00:13,2022-01-27 17:00:10,2022-01-27 17:00:10
last_oracle_price_twap,91.3282606811,36446.3128513855,2464.6350278811,58.9253768798,65.998589163,371.3984160219,1.6230206201,31.0419047395,18.0306669061
last_mark_price_twap,91.6318634086,36625.1428135799,2471.4115828734,59.154478393,66.2328450706,372.5298151628,1.6285209842,31.1525284012,18.0752743338
last_mark_price_twap_ts,2022-01-27 17:50:44,2022-01-27 17:50:21,2022-01-27 17:50:43,2022-01-27 17:50:36,2022-01-27 17:50:33,2022-01-27 17:50:35,2022-01-27 17:50:28,2022-01-27 17:50:40,2022-01-27 17:50:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,634953.425322,186643.969574,119391.837155,410067.589157,262059.413693,107832.686414,157592.685072,185555.399298,37924.302157
total_fee_minus_distributions,318767.162964,93373.793068,59767.262193,314732.716785,132075.65168,53979.187243,84633.686084,122692.340941,19227.553978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.55914805434364,36463.32004175222,2458.2507992529354,58.46833032095173,65.52336597070294,370.8342595882132,1.6184601688979037,30.853928896676877,18.02247058671126
