,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18262.80341859854,-47.1168053938861,-213.4363146235847,26362.245959344546,4016.0221026061345,-289.0349285265049,146437.38953330566,13932.576381458579
base_asset_amount_long,4447.040587720237,2.8059652876468,41.5765954780489,26814.068212339993,5476.358716444817,113.1866459835866,152826.7385208784,14643.318168159312
base_asset_amount_short,-22709.844006318777,-49.9227706815329,-255.0129101016336,-451.8222529954489,-1460.3366138386818,-402.2215745100915,-6389.348987572735,-710.7417867007329
initialized,True,True,True,True,True,True,True,True
open_interest,1257,434,293,193,148,68,67,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203030.22594779838,367.6217237404087,1749.7955806378754,171952.08832348467,203498.67218291023,28256.136286713576,5494773.609491408,261722.4761189161
quote_asset_reserve,128742.04878019202,278.5687631009815,1350.4787892393947,227252.72075236507,217799.5580873561,26920.284822888716,5801794.753384835,293551.8444457904
cumulative_funding_rate_long,6.20560236252753,6330.306614072759,255.88607196473075,-1.52438598368325,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
cumulative_funding_rate_short,-0.20395920312415,3568.4974470055686,255.88607196473075,-2.11435817159903,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
last_funding_rate,0.00837197895833,4.12384269369166,0.11202999454583,-0.00119294184166,0.0054125864625,-0.02575155264166,3.55085833e-06,-0.00241038952916
last_funding_rate_ts,2022-01-16 20:00:40,2022-01-16 20:00:00,2022-01-16 20:01:34,2022-01-16 20:00:00,2022-01-16 20:00:34,2022-01-16 20:02:49,2022-01-16 20:00:06,2022-01-16 20:00:45
last_oracle_price_twap,148.4790270495,42980.3397780015,3335.265428665,85.3593829088,92.8627002172,499.4785064798,2.3215562159,42.7376807143
last_mark_price_twap,148.6871828977,43058.8723713745,3336.9019601834,85.3245245398,92.9952497073,498.7788998327,2.3213201424,42.6907022629
last_mark_price_twap_ts,2022-01-16 20:29:20,2022-01-16 20:29:24,2022-01-16 20:30:19,2022-01-16 20:29:23,2022-01-16 20:29:23,2022-01-16 20:30:19,2022-01-16 20:29:25,2022-01-16 20:30:17
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407490.463611,148782.946302,85745.204857,229693.976864,166615.238929,60185.454463,60338.319957,32592.563771
total_fee_minus_distributions,313934.99229,74422.491216,48142.843912,141408.084681,126445.27682,47932.871225,52980.962106,28872.111559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.34519570315547,43068.76271422622,3333.834101850868,84.94615429665203,92.79927127263201,498.8888927715857,2.3176458920312912,42.579868706545895
