,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-60613.679738291095,-82.7817305180729,-494.9777510545967,-470.3616964190993,-44923.81611001561,-4590.964156013589,-1130964.5330862317,-35080.567401699984
base_asset_amount_long,1076.8571169311167,2.1706526290337,55.0778581090131,9178.69050984344,980.8167915822864,23.9882966247178,5229.2043595615605,2428.8052858229753
base_asset_amount_short,-61690.53685522222,-84.9523831471066,-550.0556091636098,-9649.052206262539,-45904.63290159789,-4614.952452638307,-1136193.7374457933,-37509.37268752296
initialized,True,True,True,True,True,True,True,True
open_interest,1003,431,316,161,147,90,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,245287.80452443418,403.3600041369131,2042.026702007212,199503.04658398434,258737.85268396238,31775.03222452683,7473976.7867375435,381818.0360567658
quote_asset_reserve,106477.4633884744,253.988737448237,1171.1701558560505,197440.86041419464,181732.68953959193,22848.311531518728,5390058.717627356,319254.815510254
cumulative_funding_rate_long,9.0393340521146,7213.8888923062295,292.36125702832203,-1.0484042764791,-0.70330084843723,6.19697127070843,0.0185037002291,0.55384818673747
cumulative_funding_rate_short,1.4844974384676,3727.041851628104,288.8931307328864,-1.63837646439488,-0.81787227537855,1.61090322802405,0.0185037002291,0.55384818673747
last_funding_rate,0.0490334792625,15.89768230119166,0.59031366709166,0.00821236057083,0.01906540390416,0.07865785585833,0.00081886059166,0.00933713514166
last_funding_rate_ts,2022-01-22 14:00:03,2022-01-22 14:01:40,2022-01-22 14:01:36,2022-01-22 14:00:02,2022-01-22 14:00:03,2022-01-22 14:00:30,2022-01-22 14:00:46,2022-01-22 14:00:08
last_oracle_price_twap,100.2119177437,35605.8645671704,2467.2634759682,63.3148611206,60.5524557107,368.7258864017,1.5753915308,30.858673294
last_mark_price_twap,101.2428254401,35966.8533794031,2480.78864314,63.4709847326,60.9924881391,370.8457476579,1.5941236364,31.1361612424
last_mark_price_twap_ts,2022-01-22 14:21:12,2022-01-22 14:20:59,2022-01-22 14:21:02,2022-01-22 14:21:12,2022-01-22 14:20:59,2022-01-22 14:20:57,2022-01-22 14:20:49,2022-01-22 14:21:08
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,496858.80365,163552.142612,99892.996047,295455.075509,207679.95038,84044.583293,100812.317382,89423.325661
total_fee_minus_distributions,248627.607809,81795.531017,49965.121526,205053.105024,103904.165818,42042.063646,69140.063459,54885.491325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.02998038770797,35789.26448405486,2477.4341100745946,63.610614075409956,60.26433550696111,370.74988130327495,1.5757713241649842,30.937323694481563
