,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-363.0645457493806,-20.4047359453855,-34.0578817340053,2451.2483869256907
base_asset_amount_long,4248.1393184262015,7.5075730488856,80.2354639143437,6061.5433981703745
base_asset_amount_short,-4611.203864175582,-27.9123089942711,-114.293345648349,-3610.2950112446833
initialized,True,True,True,True
open_interest,620,346,291,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40414.27173408742,339.5478253908213,1343.0406536066018,25297.67502517205
quote_asset_reserve,31510.35579094286,299.2653264899035,1307.8823093311935,28616.634406983743
cumulative_funding_rate_long,-0.18057984335854,2032.1178433293117,59.7813193594413,1.81490229432061
cumulative_funding_rate_short,-6.59014140901022,1412.4745979544589,59.7813193594413,1.81490229432061
last_funding_rate,0.0151170081125,7.16632388777083,0.33926048577083,0.00293382780833
last_funding_rate_ts,2021-12-10 13:00:00,2021-12-10 13:00:33,2021-12-10 13:00:03,2021-12-10 13:00:22
last_oracle_price_twap,179.7336147031,49043.9848157397,4161.8973776673,70.5578450624
last_mark_price_twap,180.0894794233,49240.4051050927,4171.7887043119,70.6589355792
last_mark_price_twap_ts,2021-12-10 13:42:35,2021-12-10 13:42:45,2021-12-10 13:43:04,2021-12-10 13:43:00
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93692.584576,49260.038631,19549.995784,7124.129557
total_fee_minus_distributions,72844.245777,24766.104715,13370.801575,18146.45514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.40704139852892,50104.67826157493,4206.91031290684,71.40902388903926
