,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5379.637887191698,-35.2237385944807,-126.1024819801615,17476.964775588083,6877.740645247183,-181.1653417497611
base_asset_amount_long,3647.7380942603177,16.1252552672858,106.6340448640778,18330.2144983827,7783.789097537597,66.5785605560662
base_asset_amount_short,-9027.375981452014,-51.3489938617665,-232.7365268442393,-853.2497227946137,-906.0484522904144,-247.7439023058273
initialized,True,True,True,True,True,True
open_interest,1209,524,420,210,169,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155419.86371315425,353.9421398290176,1556.786725586764,79301.80536933868,60782.48827296,16858.396573664795
quote_asset_reserve,112035.93746228617,286.4061456089121,1336.3892064377615,112835.45157177772,75409.09303614972,16494.639814537644
cumulative_funding_rate_long,3.3505512855574,5262.2287886874265,198.82973710732315,-0.01514762507081,-3.08018121645325,-5.77029968881196
cumulative_funding_rate_short,-3.05901028009428,3084.277699419021,198.82973710732315,-0.59777007033308,-3.08018121645325,-5.77029968881196
last_funding_rate,0.01687408353333,6.3621498037625,0.4421271896,-0.00331563276666,0.00139854343333,0.0739051884875
last_funding_rate_ts,2022-01-03 21:01:07,2022-01-03 21:02:30,2022-01-03 21:00:18,2022-01-03 21:00:28,2022-01-03 21:00:02,2022-01-03 21:03:58
last_oracle_price_twap,168.9647476607,46116.4866073815,3716.257474284,91.3494643037,107.9157835147,513.2339230096
last_mark_price_twap,169.3382797497,46269.0136896041,3726.8466669452,91.2748540129,107.9213353489,514.9755116562
last_mark_price_twap_ts,2022-01-03 21:20:04,2022-01-03 21:15:08,2022-01-03 21:17:46,2022-01-03 21:22:06,2022-01-03 21:20:05,2022-01-03 21:22:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224721.883051,103625.388346,56195.63447,107269.870153,84929.312103,28028.473761
total_fee_minus_distributions,189612.941688,51829.639745,36630.068614,53722.260764,54392.673112,25539.866852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.64515862449213,45999.572032372685,3708.151129611789,90.83260493113809,107.57079886940252,512.3462144185353
