,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1728.2514569698671,-28.6248496085352,-77.8397645316467,909.75242467574
base_asset_amount_long,3159.149322660636,6.4251961103619,78.0292446955119,6134.591587688383
base_asset_amount_short,-4887.400779630503,-35.0500457188971,-155.8690092271586,-5224.839163012643
initialized,True,True,True,True
open_interest,518,341,288,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41779.45864530791,347.767939053971,1386.8225364042432,26839.170987422003
quote_asset_reserve,30480.72240916789,292.1916583252116,1266.5925635438812,26973.050616254088
cumulative_funding_rate_long,-0.08157179045439,2078.753361133866,62.01910101252462,1.81044005562895
cumulative_funding_rate_short,-6.49113335610607,1446.093308074808,62.01910101252462,1.81044005562895
last_funding_rate,0.03237606664583,13.294243464,0.57231524987083,-0.0032418756875
last_funding_rate_ts,2021-12-10 17:00:24,2021-12-10 17:00:06,2021-12-10 17:00:54,2021-12-10 17:00:38
last_oracle_price_twap,171.7818709638,47714.0286375675,3982.301236503,64.4496144845
last_mark_price_twap,171.2926050955,47956.7240648324,3989.2742991762,64.4066139297
last_mark_price_twap_ts,2021-12-10 17:53:48,2021-12-10 17:53:57,2021-12-10 17:54:03,2021-12-10 17:53:02
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95794.33526,50843.539059,20391.855007,7670.862154
total_fee_minus_distributions,74832.409762,25602.095351,14082.266761,18692.823341
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.6811250993957,47764.04526914162,3945.4794906178486,63.44189122123943
