,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67198.34013495014,-73.9116796711992,-499.8131569406935,-3503.5804222211373,-29956.83147859485,-4170.426434566374,-1112433.6696551715,-12517.712569351514,-53233.00647006932
base_asset_amount_long,940.09483493889,1.107908859141,41.0728158482163,1912.1756135255516,605.3272745725609,36.900096216047,8249.550710158503,1271.77850267587,368.14789334579
base_asset_amount_short,-68138.43496988903,-75.0195885303402,-540.8859727889098,-5415.756035746689,-30562.158753167412,-4207.326530782421,-1120683.22036533,-13789.491072027384,-53601.15436341511
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,428,273,147,147,90,69,73,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252043.25559176033,395.581163578502,2055.580417791222,319554.68969263224,244970.37796346645,31369.340803292685,7465252.707053745,386993.2257211356,428823.37682523404
quote_asset_reserve,103768.72022249107,260.4055359533971,1173.2569003343012,310723.35170631396,193870.03114723976,23166.904590495702,5410400.457699121,365072.22294660826,330217.4370547682
cumulative_funding_rate_long,11.92939604456011,8128.058390978034,352.0804041880426,-1.2431851831415,0.94356810107912,15.06466227344564,0.05976812861217,1.22343601693722,0.94301735550793
cumulative_funding_rate_short,2.18205917377199,3822.9398327065637,304.1717464455341,-1.83315737105728,-0.3214460358846,3.42154562315937,0.03761606616455,1.19893457129247,0.30414885566269
last_funding_rate,0.02038824329583,1.179170310225,0.48575496235,0.00055585967916,0.00754638728333,0.0190662756375,-3.08509166e-06,0.0041164205125,0.00033226096666
last_funding_rate_ts,2022-01-26 06:00:05,2022-01-26 06:00:52,2022-01-26 06:00:59,2022-01-26 06:00:12,2022-01-26 06:00:03,2022-01-26 06:00:02,2022-01-26 06:00:05,2022-01-26 06:00:01,2022-01-26 06:00:09
last_oracle_price_twap,95.1287576668,37547.3792188188,2471.2696781478,62.744676163,68.2261110426,381.1966686615,1.5921463292,34.8763264987,18.7675425933
last_mark_price_twap,95.7209138,37592.3945332262,2486.1560581135,62.7258873716,68.5828410269,381.8046121861,1.5934380486,34.9903955895,18.7896679448
last_mark_price_twap_ts,2022-01-26 06:55:20,2022-01-26 06:55:20,2022-01-26 06:54:55,2022-01-26 06:56:40,2022-01-26 06:56:13,2022-01-26 06:52:26,2022-01-26 06:55:20,2022-01-26 06:56:14,2022-01-26 06:55:20
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595587.645766,179636.58216,112798.982291,384904.124693,246308.825521,100176.158644,134989.203422,163991.42216,29353.629137
total_fee_minus_distributions,297998.231513,89888.015359,56425.72621,291215.318006,123267.607734,50122.699,69025.894324,105269.857103,15008.163399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.79169089135974,37401.76898684523,2465.2841712776176,62.4986710416718,67.87458695852084,380.6335205070098,1.57631917595725,34.82397162110845,18.584499018876283
