,0,1,2
initialized,True,True,True
base_asset_amount,1080.4812683569132,-22.424730781745,-29.2474554963593
base_asset_amount_long,3431.213017896974,11.8305880030488,38.9669346026839
base_asset_amount_short,-2350.7317495400607,-34.2553187847938,-68.2143900990432
initialized,True,True,True
open_interest,506,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,32940.725938585034,338.2420477670785,1128.930107730357
quote_asset_reserve,27722.577662248357,294.5011617975689,1099.3914395117226
cumulative_funding_rate_long,-2.00145278991655,1100.8338139547454,5.23820407066244
cumulative_funding_rate_short,-8.41101435556823,901.017292161855,5.23820407066244
last_funding_rate,0.0400987292625,11.16148021037916,0.64687696720416
last_funding_rate_ts,2021-12-05 23:00:03,2021-12-05 23:00:00,2021-12-05 23:00:04
last_oracle_price_twap,192.6880624552,49185.0622488179,4164.8566222152
last_mark_price_twap,193.4974154547,49435.532771206,4181.8597143849
last_mark_price_twap_ts,2021-12-05 23:49:35,2021-12-05 23:47:56,2021-12-05 23:49:37
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,75072.904259,32339.427523,11931.408045
total_fee_minus_distributions,54484.951189,16244.96337,7308.628357
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.88992453217307,49497.38407023541,4206.966388945862
