,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-965.246677640796,-31.3737936047727,-87.5340986300527,5365.198870753223,8523.802670267272,51.4986256727225
base_asset_amount_long,3292.5183528025914,6.6426814737604,71.0374075548609,8042.605726529687,9337.125809768133,78.3647837168764
base_asset_amount_short,-4257.765030443387,-38.0164750785331,-158.5715061849136,-2677.406855776462,-813.3231395008607,-26.8661580441539
initialized,True,True,True,True,True,True
open_interest,849,359,308,79,93,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55923.54686387358,350.5168830502085,1419.9795522526983,87551.97245715074,57852.98890551768,15226.027179023207
quote_asset_reserve,42636.89595521937,289.900132456574,1279.6373706448005,92515.6842903834,75984.10303696041,15329.198612932167
cumulative_funding_rate_long,1.32685047376621,3385.2845817919488,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
cumulative_funding_rate_short,-5.08271109188547,1958.385105953439,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
last_funding_rate,-0.00772409356666,5.35940444722083,0.41345246479166,-0.00368646315,-0.02113102845833,0.00594552235833
last_funding_rate_ts,2021-12-17 17:00:01,2021-12-17 17:00:02,2021-12-17 17:00:03,2021-12-17 17:00:35,2021-12-17 17:00:00,2021-12-17 17:00:09
last_oracle_price_twap,176.9349569097,46735.7643911799,3859.2978723495,65.7320679899,111.8191312624,526.2863756199
last_mark_price_twap,176.8022528348,46860.6171869457,3868.9527319905,65.6507030276,111.3281060985,526.4605072231
last_mark_price_twap_ts,2021-12-17 17:10:23,2021-12-17 17:07:33,2021-12-17 17:09:51,2021-12-17 17:10:04,2021-12-17 17:09:33,2021-12-17 17:10:24
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137088.612694,67401.658315,33009.588306,33595.693163,26120.554894,7334.688896
total_fee_minus_distributions,110997.897401,33774.421549,22130.216126,43053.881383,20586.353872,6923.532791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.3667590506017,47017.79978929883,3893.0373556546638,66.70595120009813,113.87964152867369,527.1932141778708
