,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-959.6244501672098,-26.8241399383185,-55.1920894335972,2004.3744675562732
base_asset_amount_long,4268.0052651753285,7.5221245793621,76.2621261589452,6008.839164711475
base_asset_amount_short,-5227.629715342539,-34.3462645176806,-131.4542155925424,-4004.4646971552024
initialized,True,True,True,True
open_interest,613,347,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41010.83163850525,345.9672293837543,1364.1748613061936,25744.548944541468
quote_asset_reserve,31051.99359520608,293.7124738823383,1287.6202027962868,28119.9068238298
cumulative_funding_rate_long,-0.29891021378769,1995.535923665541,57.60833613835382,1.78640432727896
cumulative_funding_rate_short,-6.70847177943937,1391.40233701286,57.60833613835382,1.78640432727896
last_funding_rate,0.0342395072875,13.77794476007916,0.7665175728,0.00727109084583
last_funding_rate_ts,2021-12-10 08:00:00,2021-12-10 08:00:26,2021-12-10 08:00:31,2021-12-10 08:00:26
last_oracle_price_twap,176.613559313,47942.871596747,4066.514350446,68.7324261859
last_mark_price_twap,177.3339427947,48214.7726810728,4079.9046031477,68.8883190457
last_mark_price_twap_ts,2021-12-10 08:49:07,2021-12-10 08:48:45,2021-12-10 08:45:27,2021-12-10 08:49:00
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93219.455417,48216.108494,19284.598599,6928.389505
total_fee_minus_distributions,72470.001677,24143.747076,13207.967186,17889.730166
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.13890724365814,48262.549194265135,4077.570576805573,68.95150355486331
