,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1501.7601959269691,-15.8090872458991,-3.4416904098408,2482.9948717256757
base_asset_amount_long,3707.902325885208,6.3851276829202,48.3016497943434,5218.023515730512
base_asset_amount_short,-2206.1421299582385,-22.1942149288193,-51.7433402041842,-2735.028644004836
initialized,True,True,True,True
open_interest,546,229,159,28
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34511.47576083643,334.9521766913349,1103.1243426438384,30727.06027172098
quote_asset_reserve,29759.428690133434,303.3713404351483,1125.10987951838,36015.31981933837
cumulative_funding_rate_long,-1.51133839118745,1341.7759804225661,22.35108871263734,0.00430844771248
cumulative_funding_rate_short,-7.92089995683913,1054.3073658844803,22.35108871263734,0.00430844771248
last_funding_rate,-0.01473151349166,7.34497475499166,0.36289575547916,0.0071959492875
last_funding_rate_ts,2021-12-07 11:00:06,2021-12-07 11:00:53,2021-12-07 11:00:36,2021-12-07 11:00:07
last_oracle_price_twap,202.0368748791,51342.3102863899,4403.5922424128,72.4600377429
last_mark_price_twap,201.7573643298,51506.3267702674,4413.365549515,72.6241216098
last_mark_price_twap_ts,2021-12-07 11:41:55,2021-12-07 11:41:33,2021-12-07 11:41:41,2021-12-07 11:39:48
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83037.6713,38696.171066,14380.446385,1372.229292
total_fee_minus_distributions,62165.000492,19457.955045,9096.414303,1316.814611
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.73632649918238,51489.014051968996,4406.0986523698575,73.99142886206329
