,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18187.429957038876,-47.1296710315962,-217.5511566271182,27572.72211552506,4514.958754338552,-423.3601192484733,148188.37261821277,14603.548486751188
base_asset_amount_long,4388.645781986354,2.6451421903731,41.2684776042643,27901.053625822507,5090.383701681072,38.9896656152349,166012.7476248028,15183.521726926867
base_asset_amount_short,-22576.075739025233,-49.7748132219693,-258.8196342313825,-328.331510297451,-575.4249473425194,-462.3497848637082,-17824.375006590064,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1259,431,293,202,147,71,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202752.55243239013,367.6345893781188,1734.905767052684,170741.61216730415,200991.30436869056,26779.740447994467,5333344.330361574,258470.32491757727
quote_asset_reserve,128660.91300219833,278.5590143861245,1332.564654337663,228863.83357018445,216171.56060658794,25256.008669168248,5634275.667755176,291388.49314248585
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,148.7231528205,43031.6810282233,3314.6489676087,86.3431038325,93.1775970798,494.6219533924,2.3207842726,43.0401041313
last_mark_price_twap,148.7777957249,43088.101704618,3316.3028141639,86.2014913566,93.1552944987,494.0886571802,2.3213292678,42.9064772083
last_mark_price_twap_ts,2022-01-16 11:58:20,2022-01-16 11:53:18,2022-01-16 11:52:16,2022-01-16 11:56:55,2022-01-16 11:56:45,2022-01-16 11:59:04,2022-01-16 11:58:27,2022-01-16 11:58:08
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404120.493922,148074.31642,85281.078623,228187.354321,165128.09757,59587.264242,59111.163147,30942.847796
total_fee_minus_distributions,310834.022545,74083.80622,48924.088624,140988.982155,125105.539301,47294.277133,52194.436875,28216.251626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.4547391941529,43065.748322120446,3317.843764307558,86.1548788019498,93.25463801942749,493.8502927334025,2.3188517981707313,42.79787773972006
