,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73250.59462570402,-61.1400944797122,-382.2272388666217,-41301.21104420672,-5677.429940625949,-3499.17417354438,-1074101.2943474778,-65019.79211551918,-62338.515282356355,-191209.41603635467,-402962.7099669664,-8376.32599006294
base_asset_amount_long,3135.155603522089,2.0970798636696,34.8873919853616,1925.7332361600984,3002.261366305853,19.8015564913743,5736.066237469708,1650.421419782714,533.991456979202,50192.14416431583,8432.501286296083,185.8341002944083
base_asset_amount_short,-76385.7502292261,-63.2371743433818,-417.1146308519833,-43226.94428036681,-8679.691306931802,-3518.975730035754,-1079837.3605849475,-66670.21353530188,-62872.50673933555,-241401.5602006705,-411395.2112532625,-8562.160090357347
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1541,628,439,181,151,80,79,108,62,37,36,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258322.63448468188,394.2273540347703,2005.885840106008,373133.0715094352,223572.34430045134,30759.85951616423,7426920.331746052,439495.30526730325,442299.88303070486,9122463.793146586,8995212.91312044,196500.27799989004
quote_asset_reserve,101428.64698121925,277.9459916184543,1292.9570049426595,293382.3232981941,217998.00401434838,23720.535982849,5438325.020188764,321460.7197985107,326591.1242823104,8751076.243767595,8201049.159016727,179927.97210649916
cumulative_funding_rate_long,14.25247685627139,9256.701678711683,426.58917672771224,-0.07643971001745,1.75186986588746,25.55363586071533,0.10029184618601,2.12325690293978,1.42179462184462,-0.00336849802493,0.00055029717914,0.15735791100828
cumulative_funding_rate_short,3.53817975730913,4243.149823575025,349.3488537007958,-0.66641189793323,0.08579555926989,9.25814233617735,0.07813978373839,2.09875545729503,0.61732346583867,-0.00336849802493,0.00055029717914,0.15735791100828
last_funding_rate,0.006689305975,5.3514657814875,0.42617303812916,0.00280136564583,-0.00018597608333,0.015811967,0.00013074889583,0.00252948297083,0.00160179160416,4.196500416e-05,4.29487e-05,0.0035350647875
last_funding_rate_ts,2022-02-18 22:00:04,2022-02-18 22:00:16,2022-02-18 22:00:02,2022-02-18 22:00:19,2022-02-18 22:00:31,2022-02-18 22:00:15,2022-02-18 22:00:04,2022-02-18 22:00:14,2022-02-18 22:00:14,2022-02-18 22:00:08,2022-02-18 22:00:14,2022-02-18 22:00:17
last_oracle_price_twap,90.5739199156,40007.1866241417,2785.1111368507,50.5900262287,84.1991712755,398.0723126853,1.6049263454,27.0421922912,17.8573680647,1.0006368653,0.8919851169,43.11648912
last_mark_price_twap,90.7351929854,40144.2948025085,2795.2581864169,50.6591750499,84.2041515847,398.4808008137,1.6081465772,27.1053838379,17.8963318769,1.0017367231,0.8930046097,43.2114054023
last_mark_price_twap_ts,2022-02-18 22:28:16,2022-02-18 22:28:17,2022-02-18 22:25:56,2022-02-18 22:26:01,2022-02-18 22:28:17,2022-02-18 22:28:19,2022-02-18 22:27:59,2022-02-18 22:28:05,2022-02-18 22:25:53,2022-02-18 22:28:19,2022-02-18 22:26:06,2022-02-18 22:25:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,991718.004843,245427.500441,160333.040838,672773.381587,481877.962004,167019.607205,313418.649754,359286.076487,117184.329626,91766.944441,48107.163857,12618.446539
total_fee_minus_distributions,602872.023565,122771.022149,80218.876818,530321.233635,330141.75251,94632.749603,206463.338315,255158.849933,82070.016418,85630.486364,43781.675782,10944.759897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.38255704995666,40057.54369444715,2784.012174766992,50.53732909202769,83.62661702542627,397.45188820306123,1.5926327994055298,27.00079461405082,17.820375939104892,0.9928637830389601,0.8925666578682655,43.127712451484946
