,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43834.45165947163,-53.1943464742111,-301.9074417403241,-23734.98234338741,-13822.591173951158,-2722.476074970912,-782942.2830249286,-32765.223582438484,-23199.417435151663,365201.74826608156
base_asset_amount_long,2763.2210927964284,3.6905027049074,41.776073884497,3245.4104763579835,3054.360180146299,151.4641519742113,20985.84142339432,4289.635679789593,3280.2189150521576,374219.9668843073
base_asset_amount_short,-46597.67275226807,-56.8848491791185,-343.6835156248211,-26980.392819745397,-16876.95135409746,-2873.9402269451234,-803928.1244483229,-37054.85926222808,-26479.636350203822,-9018.218618225736
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,251,182,151,86,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228906.4915184495,375.2560281096865,1860.7035546670988,355566.8428086159,229567.65772877343,29983.161417590763,7135761.320423502,407240.7367342226,403160.78518350015,8141045.566989027
quote_asset_reserve,114462.96313660264,275.0592748530405,1300.0281085868023,307876.42220552027,208121.59578115938,24335.00404838839,5660223.88493875,346921.2788294737,358296.792192189,8894362.635572383
cumulative_funding_rate_long,13.69648704300128,8936.540663610933,405.22364310724186,-0.29906385064631,2.16729061923285,22.6669367750533,0.0871393237989,1.86020575828637,1.27777668561584,-0.00364986764156
cumulative_funding_rate_short,2.98218994403902,3988.895769830413,329.9713893618321,-0.88903603856209,0.50121631261528,6.37144325051532,0.06498726135128,1.83570431264162,0.47330552960989,-0.00364986764156
last_funding_rate,0.00184769767083,-0.35936855532916,0.08677347487916,0.0003799328,-0.00123811795416,0.0061373171625,3.601476666e-05,0.00067504444166,6.96742875e-05,-5.23369375e-05
last_funding_rate_ts,2022-02-06 09:01:29,2022-02-06 09:06:08,2022-02-06 09:03:48,2022-02-06 09:00:03,2022-02-06 09:05:12,2022-02-06 09:00:06,2022-02-06 09:04:17,2022-02-06 09:03:48,2022-02-06 09:02:35,2022-02-06 09:08:07
last_oracle_price_twap,114.436777002,41630.2273046191,3013.2994673542,55.6768090201,77.7248762436,417.0258577399,1.722547026,31.5380550259,21.4141123142,1.1304098699
last_mark_price_twap,114.42817009,41620.2725457241,3014.5715568063,55.6900349805,77.6670659784,417.0083663443,1.7238859391,31.5644852126,21.4152221962,1.1294422121
last_mark_price_twap_ts,2022-02-06 09:50:26,2022-02-06 09:33:38,2022-02-06 09:51:04,2022-02-06 09:51:59,2022-02-06 09:50:32,2022-02-06 09:51:14,2022-02-06 09:50:58,2022-02-06 09:52:09,2022-02-06 09:51:59,2022-02-06 09:51:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809282.248572,210422.078058,140927.280885,560181.763744,343359.297746,133317.663118,220869.20642,266397.79842,73129.568447,43316.477612
total_fee_minus_distributions,453643.800045,108795.304363,73130.17697,427270.987571,192895.546654,70431.848056,125805.013654,176633.153804,46305.424146,41020.957448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.1047718639772,41645.61416580998,3017.6496356518423,55.65411240527602,77.75288922997936,418.3101612220578,1.7252520644862508,31.447244474336532,21.448352867034213,1.1307718710168255
