,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2879.695775292403,-29.9964436923673,-121.6456132272252,16748.13518346082,7735.675819650026,-30.9643435027643
base_asset_amount_long,3741.359987386875,16.0587379914061,105.0293099861988,17792.462008853578,8773.463915681004,86.6467671477633
base_asset_amount_short,-6621.055762679279,-46.0551816837734,-226.674923213424,-1044.3268253927556,-1037.7880960309792,-117.6111106505276
initialized,True,True,True,True,True,True
open_interest,1198,493,418,184,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,137727.24462023802,348.7148449269042,1552.3298568338275,80030.63496146594,59924.55309855716,16708.195575417798
quote_asset_reserve,102279.99021671755,290.699422498771,1340.2260915364493,111807.87236806216,76488.71916667964,16642.92101909293
cumulative_funding_rate_long,3.00870598492413,5091.739768514777,195.4452095386357,0.14747163187787,-2.81241185032002,-5.22599860364537
cumulative_funding_rate_short,-3.40085558072755,2986.774982159177,195.4452095386357,-0.17280671074994,-2.81241185032002,-5.22599860364537
last_funding_rate,0.0027210311125,3.2220180545,-0.02181646077916,-0.01062117130416,-0.00868872714166,-0.00330914889583
last_funding_rate_ts,2022-01-01 16:00:17,2022-01-01 16:00:22,2022-01-01 16:00:24,2022-01-01 17:00:08,2022-01-01 17:00:01,2022-01-01 17:00:01
last_oracle_price_twap,173.7991759062,47277.430472752,3729.2926301896,89.1296190016,110.26590899,519.836486161
last_mark_price_twap,173.7237882196,47356.0145455035,3727.7158646919,88.8746850435,110.0565928698,519.7548451747
last_mark_price_twap_ts,2022-01-01 16:59:39,2022-01-01 16:58:16,2022-01-01 16:59:17,2022-01-01 17:00:09,2022-01-01 17:00:14,2022-01-01 17:00:12
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216115.31995,99984.2664,54571.739092,101915.382291,79279.18873,26223.190119
total_fee_minus_distributions,182282.518721,50029.020031,35418.938843,50958.181145,51059.810424,23829.026265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.7376201577256,47388.99121011129,3729.4745199439503,89.18573443368331,110.67301366701071,521.5992557487762
