,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3998.246477563448,-31.4888719981135,-109.9152008689901,-1667.9256334202416
base_asset_amount_long,3303.516674028086,6.8079762241972,70.695217945497,4875.979349787352
base_asset_amount_short,-7301.763151591535,-38.2968482223107,-180.6104188144871,-6543.9049832075925
initialized,True,True,True,True
open_interest,742,353,291,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45315.832788045605,350.6319614435493,1439.5471461415393,92750.46203067977
quote_asset_reserve,29830.898967417415,289.804986419872,1257.2070349858116,83939.20950519214
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,91.71721795904936,2.23586980356618
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,91.71721795904936,2.23586980356618
last_funding_rate,0.02111027317916,9.88396752121666,0.54322514954166,0.00558826051666
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 19:00:06,2021-12-14 19:00:01
last_oracle_price_twap,154.0721240425,46844.9710545892,3767.4998871093,57.682517376
last_mark_price_twap,154.5276307928,47002.4136651012,3777.8947800146,57.8402366696
last_mark_price_twap_ts,2021-12-14 19:53:29,2021-12-14 19:51:58,2021-12-14 19:53:37,2021-12-14 19:53:03
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116345.619758,60379.859793,26871.785138,18408.216089
total_fee_minus_distributions,91251.902523,30223.918289,17774.017523,28487.095075
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.00663265021933,46986.942106348026,3772.8075844517743,57.129963155132636
