,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59081.96804439671,-62.0750018180405,-314.8280119225497,46616.99810842794,-19090.458341986632,-3265.8928025416526,-1695837.0319818316,-88625.09978783691,-65748.06720314114,-451233.37453866337,-1569970.3661769019,-12781.11916870478,-3450.5474129094946,-865417.9501902292,-24579.88351809966,-283400.94863072585
base_asset_amount_long,7267.69839296455,6.6531348357625,111.1516961048077,50616.012442574916,6757.279569072407,36.3152948246781,58234.59483491379,2745.5256561128203,1752.3570294419874,141779.55175531763,111415.33585760205,3223.052892457846,733.7749661064973,36018.914511062285,4314.118328188948,104215.51379103218
base_asset_amount_short,-66349.66643736127,-68.728136653803,-425.9797080273574,-3999.0143341469775,-25847.73791105904,-3302.208097366331,-1754071.6268167454,-91370.62544394973,-67500.42423258313,-593012.926293981,-1681385.702034504,-16004.172061162628,-4184.322379015991,-901436.8647012914,-28894.001846288607,-387616.462421758
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,615,407,306,209,76,91,130,55,49,49,119,35,20,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244793.16635010586,402.2465881212723,2022.7954339345888,326596.3467875146,281917.9170527074,30526.578145161504,8048656.069380404,463100.612939621,453519.2728475272,9425987.750876758,10651971.293347185,236984.4761943026,94840.30863681565,10686522.483571693,171474.60072340813,14269414.934644712
quote_asset_reserve,107678.10440479587,282.9331219490564,1402.396208907243,423964.0726836098,251111.00594939198,23901.806190360796,5018229.915021385,305075.12456631893,331379.6219827764,8554189.530279003,7720719.805131817,211490.44310897196,88051.0565695084,9024580.385633105,125834.039195508,13708241.58613965
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723,0.03253418266025,0.99367818713261,0.75357653257947,0.00203138532479,0.07757183774536,8.222217076e-05
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723,0.03253418266025,0.99367818713261,0.60969233848512,0.00203138532479,0.07757183774536,8.222217076e-05
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05,6.2303325e-05,0.0014123013625,0.00291548557916,-1.6205e-06,0.0001898224875,4.50944166e-06
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07,2022-04-12 05:00:13,2022-04-12 05:01:25,2022-04-12 05:00:04,2022-04-12 05:11:14,2022-04-12 05:00:08,2022-04-12 05:00:04
last_oracle_price_twap,100.4766998802,39767.0463036595,2987.116109395,82.7564548904,75.636660481,400.1054591802,1.3482350066,24.1017218044,17.4421147909,0.9326859769,0.7022709546,41.746492666,102.9299312073,0.7007037868,10.9125590821,0.1363657636
last_mark_price_twap,100.4824121573,39788.7633524417,2985.32919011,82.7549891395,75.6397253519,400.2279783326,1.3486607964,24.1254924791,17.4503152554,0.9333214766,0.703628471,41.7794836653,102.9981757954,0.7006603522,10.919206179,0.1364727174
last_mark_price_twap_ts,2022-04-12 05:16:49,2022-04-12 05:16:21,2022-04-12 05:16:04,2022-04-12 05:16:46,2022-04-12 05:16:43,2022-04-12 05:13:54,2022-04-12 05:16:36,2022-04-12 05:16:32,2022-04-12 05:16:22,2022-04-12 05:16:43,2022-04-12 05:16:52,2022-04-12 05:16:31,2022-04-12 05:16:50,2022-04-12 05:16:12,2022-04-12 05:16:13,2022-04-12 05:16:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1765915.204414,424362.165248,254152.328304,1520409.002981,1087298.360431,292901.855837,549652.676931,686778.776831,293241.282226,296650.70071,217125.403441,96056.371078,129424.704793,24012.083451,28833.489295,13663.187184
total_fee_minus_distributions,1256997.24302,245059.944212,146006.747657,1083669.498754,904354.028135,184228.749218,378307.068117,530607.281319,229553.017334,269481.893215,176489.940666,76266.451492,121155.138011,22453.94921,27680.691589,13581.385885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.25455388525899,39952.605122193105,2994.415235607627,83.52549131980787,76.39292901423903,403.54968224515943,1.3560835462573984,24.318361731112592,17.63434604822425,0.9392741002676618,0.7095949173224727,42.033132424528226,103.53207106221001,0.7017648923669902,11.01559504670079,0.13737623832485307
