,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24546.771087231828,-50.7544221503313,-244.3916519222216,19895.818451449817,-2179.358393662547,-970.023474001914,22632.257083394354,4135.068241402799
base_asset_amount_long,3744.771939931996,2.7059503891779,42.8540805303473,23340.548565826604,3725.1238427747026,36.4555634142068,76420.71421223597,8437.085521487852
base_asset_amount_short,-28291.543027163825,-53.4603725395092,-287.2457324525689,-3444.7301143767877,-5904.482236437249,-1006.4790374161208,-53788.45712884162,-4302.017280085054
initialized,True,True,True,True,True,True,True,True
open_interest,1268,436,303,195,145,74,66,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209314.19361643167,371.2593404968539,1782.5305595402633,178418.5158313794,209694.05267917892,28937.124832188987,5618578.741941319,271519.9842589719
quote_asset_reserve,124876.99377292936,275.8393330504884,1328.3308334770395,219016.3937216783,211364.70160463656,26286.7593530421,5673952.464279205,282959.34020218806
cumulative_funding_rate_long,6.50214946158162,6410.425142186001,259.91159339270155,-1.59259305584153,-2.39444699704526,-2.82461319945391,-0.01327218210395,-0.22747549742895
cumulative_funding_rate_short,0.09258789592994,3585.8695225758197,259.91159339270155,-2.18256524375731,-2.39444699704526,-2.82461319945391,-0.01327218210395,-0.22747549742895
last_funding_rate,0.00999106187916,3.64164897979583,0.11226136972083,-0.00071373297083,0.00386862474583,-0.0242062004625,6.822850416e-05,0.00209601022916
last_funding_rate_ts,2022-01-17 20:01:26,2022-01-17 20:01:33,2022-01-17 20:01:28,2022-01-17 20:00:19,2022-01-17 20:01:15,2022-01-17 20:02:29,2022-01-17 20:01:26,2022-01-17 20:00:13
last_oracle_price_twap,139.6993777615,42196.1416065122,3216.9255710095,79.4295214296,87.377419853,476.297279755,2.2271957201,39.8182135042
last_mark_price_twap,139.9370270722,42314.2091211692,3221.1082956287,79.5131136591,87.4859258886,475.8398541865,2.2300372101,39.8861620392
last_mark_price_twap_ts,2022-01-17 20:53:10,2022-01-17 20:46:10,2022-01-17 20:54:09,2022-01-17 20:54:01,2022-01-17 20:53:07,2022-01-17 20:49:53,2022-01-17 20:52:28,2022-01-17 20:52:17
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415966.813284,150096.910887,88004.475841,235844.866717,171155.21493,62335.768899,67234.70895,41650.508332
total_fee_minus_distributions,316002.098909,75065.339029,49333.32129,145754.08117,131093.742871,50013.050417,59221.481001,37676.401493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.57175002543428,42228.91780071851,3218.939410366847,78.90032399868798,87.39679348641495,475.68409720208075,2.2166327520026288,39.56241181072739
