,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1068.4826367418896,-18.1106181062185,-11.1601313318805,796.5494651492616
base_asset_amount_long,3756.974707713548,8.1994215149086,41.3749031348706,796.5494651492616
base_asset_amount_short,-2688.4920709716584,-26.3100396211271,-52.5350344667511,0.0
initialized,True,True,True,True
open_interest,527,193,113,9
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32952.72457020006,333.927935091552,1110.842783565878,30885.615060331118
quote_asset_reserve,27712.48341355946,298.305908455616,1117.2923068930359,32499.257245124987
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,193.7687263099,50094.8988329439,4309.7453967279,65.5399691717
last_mark_price_twap,193.7177736086,50042.8152204481,4305.0446767511,64.8013271348
last_mark_price_twap_ts,2021-12-06 22:51:39,2021-12-06 22:51:31,2021-12-06 22:51:33,2021-12-06 22:51:21
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80963.351116,36336.28296,13835.922165,121.106926
total_fee_minus_distributions,60491.440148,18388.545761,8558.940668,117.388838
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.74656888508915,50784.58795351723,4345.081803820954,66.42511758647201
