,0,1,2
initialized,True,True,True
base_asset_amount,904.7704664782112,-23.2469670153726,-28.4791037795889
base_asset_amount_long,3539.895638919684,7.3160097868709,40.357910207022
base_asset_amount_short,-2635.125172441473,-30.5629768022435,-68.8370139866109
initialized,True,True,True
open_interest,511,181,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33116.43674046374,339.0642840007061,1128.1617560135865
quote_asset_reserve,27575.485860393164,293.786991837766,1100.1401967670088
cumulative_funding_rate_long,-1.86665427941239,1145.049050390687,8.86504650730409
cumulative_funding_rate_short,-8.27621584506407,931.9097773471117,8.86504650730409
last_funding_rate,0.00523941327083,4.26648106719583,0.6211162852875
last_funding_rate_ts,2021-12-06 04:00:20,2021-12-06 04:00:23,2021-12-06 04:00:48
last_oracle_price_twap,193.8766831817,49089.429708639,4180.4031780744
last_mark_price_twap,193.9430645064,49157.4053855767,4195.1490074387
last_mark_price_twap_ts,2021-12-06 04:35:56,2021-12-06 04:33:56,2021-12-06 04:35:39
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76623.628143,33464.334217,12153.198806
total_fee_minus_distributions,56136.723732,16799.965074,7408.967125
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.80613109430328,49257.6112763041,4212.698777192233
