,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66818.49000761278,-50.1651801765316,-307.8949087712973,68202.2560533792,-3259.704073844582,-3127.559520512472,-1196070.816610857,-57707.493792502275,-31496.934570691166,136199.55938683596,-708990.1916373528,-2527.914070238726
base_asset_amount_long,22646.76770394482,26.9583723908347,177.7516213492888,70326.33344897104,9540.059648576282,246.7766816942588,75287.58676724011,3852.076905281072,11163.098459724295,582287.0533824208,20948.71530802369,4615.476199935985
base_asset_amount_short,-89465.25771155761,-77.1235525673663,-485.6465301205861,-2124.0773955918257,-12799.763722420863,-3374.336202206731,-1271358.4033780969,-61559.57069778333,-42660.03303041546,-446087.4939955849,-729938.9069453764,-7143.39027017471
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,590,335,288,186,83,91,123,55,62,39,85
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251890.52986659066,385.9413008811909,1947.1220494058664,305011.0888425633,266087.16278456536,30388.24486313232,7548889.854009429,432183.00694428635,411458.30231903965,8795054.817723397,9301240.394790826,226731.27109583656
quote_asset_reserve,104018.65967046238,287.9084075875004,1353.4207879237415,453967.48633979796,266050.75947831105,24010.611924671215,5350456.483562401,326899.6580365463,351071.3364022161,9076848.051471215,7931219.941120744,221054.42993390877
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548,0.02814651122318,1.1334575158699
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548,0.02814651122318,1.1334575158699
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05,4.48475833e-06,-0.0009089786875
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00,2022-03-23 15:00:04,2022-03-23 15:00:06
last_oracle_price_twap,93.7116844507,42256.2859122786,2983.4325765754,95.2548466218,85.3950904285,405.0671678043,1.5336994199,27.7837219145,20.5778329319,1.0521615521,0.8318475082,45.4061825915
last_mark_price_twap,93.70986707,42228.5748444249,2981.4843777971,95.1196360371,85.3989930553,404.9583375501,1.5330825139,27.7826987974,20.5547319765,1.0506975608,0.8319403144,45.3780409859
last_mark_price_twap_ts,2022-03-23 15:19:55,2022-03-23 15:18:34,2022-03-23 15:19:06,2022-03-23 15:19:56,2022-03-23 15:18:40,2022-03-23 15:19:54,2022-03-23 15:19:52,2022-03-23 15:18:56,2022-03-23 15:19:34,2022-03-23 15:19:53,2022-03-23 15:19:23,2022-03-23 15:19:08
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1436679.958661,376611.653205,227243.946092,1283302.428189,879832.905519,251179.331482,485813.888046,585288.427085,233221.478421,217486.572306,146337.554522,69005.345904
total_fee_minus_distributions,936374.560666,202601.721985,121728.076107,943347.839004,701841.056313,143538.976107,320346.325574,434941.056354,171065.85946,191798.320911,111279.467442,52035.554427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.0573857708159,42372.76176871569,3002.153730889706,95.76579685808956,85.75326651564762,407.232120239667,1.541583342293351,27.9222012030074,20.592015241829813,1.0681613620350903,0.8347988002445158,45.92072191703199
