,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75973.40179814586,-66.0953602308331,-386.4517924433315,30885.219833103623,-13023.204536745541,-4497.153235945972,-1302974.4154915728,-51847.78810798861,-56218.370513515474,-713393.8680730556,-737281.9870090658,-8168.333894281912
base_asset_amount_long,5568.4398805253995,3.0098211669092,31.2265706524329,36111.08495160841,3468.621654292768,431.4200171119878,2808.3946446586974,1127.055146339549,2061.532594586281,10170.643187878302,3403.2297926251385,229.1289728912661
base_asset_amount_short,-81541.84167867126,-69.1051813977423,-417.6783630957644,-5225.865118504792,-16491.826191038308,-4928.573253057958,-1305782.8101362316,-52974.84325432816,-58279.90310810176,-723564.5112609339,-740685.216801691,-8397.462867173177
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1530,543,359,203,145,84,92,103,55,51,33,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261045.44165712374,399.1826197858912,2010.110393682718,342328.1250628389,230918.11889657093,31757.838578565825,7655793.4528901465,426323.30125977274,436179.73826186394,9644648.245183287,9329532.19016254,196292.28590410904
quote_asset_reserve,100370.70608886582,274.495700486874,1290.2396585934598,404480.6931425986,211063.23333656264,22975.126366849374,5275744.037717673,331392.81095312856,331173.60435988405,8277271.928989671,7907168.525996324,180118.6245095505
cumulative_funding_rate_long,14.71734346656266,9994.240266748262,477.08718981697825,-0.36309783277584,2.07287070058314,28.73985279678573,0.11532728773553,2.40738615303933,1.58740503996515,0.00637593434958,0.01034389774142,0.44667931341646
cumulative_funding_rate_short,4.0030463676004,4477.670654938963,371.5198479043699,-0.95307002069162,0.40679639396557,12.44435927224775,0.09317522528791,2.38288470739458,0.7829338839592,0.00637593434958,0.01034389774142,0.44667931341646
last_funding_rate,0.00047170695,0.76886452947083,0.10146388512083,-0.0088731063125,0.00059050866666,0.0102032688,4.084889583e-05,0.00086628122083,-4.50173375e-05,2.666358333e-05,1.6398625e-06,-7.948559583e-05
last_funding_rate_ts,2022-02-27 17:00:25,2022-02-27 17:02:17,2022-02-27 17:02:19,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:01:48,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:00:06,2022-02-27 17:00:14,2022-02-27 17:01:48,2022-02-27 17:01:35
last_oracle_price_twap,88.9191684348,39099.9538734605,2775.8748137513,76.3324078374,78.5765116675,373.2278702833,1.5022643143,28.7119261511,18.2555993635,0.8902500773,0.8303416049,43.2751735847
last_mark_price_twap,88.935646617,39131.6370500195,2778.8922821538,76.1170988431,78.597294453,373.6229532248,1.5037571161,28.7392331671,18.2541122007,0.8913451525,0.83048324,43.286946262
last_mark_price_twap_ts,2022-02-27 17:54:19,2022-02-27 17:47:28,2022-02-27 17:47:29,2022-02-27 17:54:17,2022-02-27 17:54:56,2022-02-27 17:46:24,2022-02-27 17:54:20,2022-02-27 17:54:17,2022-02-27 17:55:06,2022-02-27 17:54:19,2022-02-27 17:54:16,2022-02-27 17:50:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1160701.268315,280874.48565,184342.412786,828177.196956,606514.197457,200356.975552,389384.371893,433241.076075,160570.207241,149316.534397,79525.551119,33822.597871
total_fee_minus_distributions,736092.984655,141916.372556,95516.763637,658102.368939,446893.400416,112735.115712,261566.69593,305742.917259,112042.557018,136449.514839,66844.48719,27840.576805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5069384392582,39058.68363836053,2772.322419178845,76.025016156931,78.39072262327832,372.864799982522,1.4988313559718744,28.69504336306626,18.32396846187994,0.8882621977201515,0.8297434243394293,43.21915746879709
