,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5389.773948496367,-33.7423532201301,-107.5609983955937,15059.977356881696,6124.917601790992,-189.2437037759216
base_asset_amount_long,5124.431531863149,10.534475131666,120.7420266807857,16028.699881537155,7168.069086614898,37.4693439579708
base_asset_amount_short,-10514.205480359515,-44.2768283517961,-228.3030250763794,-968.7225246554564,-1043.1514848239055,-226.7130477338924
initialized,True,True,True,True,True,True
open_interest,1232,533,420,201,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188070.338161511,354.2107898105972,1576.844131889659,82121.31164125146,64283.24297416032,17705.130863852428
quote_asset_reserve,135972.13165752293,289.0579657729196,1386.590259165976,110053.76180980561,77916.21755574745,17315.640453175718
cumulative_funding_rate_long,3.67402613512815,5296.965782490664,204.15692199139392,0.09827189228649,-3.08545496759904,-4.81073773079956
cumulative_funding_rate_short,-2.73553543052353,3104.266389722211,204.15692199139392,-0.48602015516228,-3.08545496759904,-4.81073773079956
last_funding_rate,0.00753264129166,-0.77426338262916,0.32758829959583,-0.00482130770416,-0.00356098838333,0.02453781815
last_funding_rate_ts,2022-01-05 11:00:09,2022-01-05 11:00:02,2022-01-05 11:00:04,2022-01-05 11:00:04,2022-01-05 11:00:25,2022-01-05 11:00:29
last_oracle_price_twap,169.9436483531,46680.2748789051,3818.6850737905,86.370710761,105.7993385533,513.6201147353
last_mark_price_twap,170.2637966937,46690.0824172113,3828.0553390395,86.2821721834,105.762588328,514.443924385
last_mark_price_twap_ts,2022-01-05 11:36:19,2022-01-05 11:36:19,2022-01-05 11:36:24,2022-01-05 11:36:21,2022-01-05 11:36:02,2022-01-05 11:36:12
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234272.29765,108470.053522,58204.0954,111763.39031,88568.936882,30129.50465
total_fee_minus_distributions,194033.850312,55348.219037,37284.301787,58961.628974,54848.262702,27433.914577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.14246293298584,46389.0444250663,3798.5072978274543,85.55431000214017,105.09431769184766,512.125474520795
