,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70366.32911746216,-69.7253638176622,-377.9412456145967,42478.2191473966,-52842.28260878238,-3646.0008566759416,-2503657.00905505,-154563.23669928353,-91171.76119520728,-1255081.2288078882,-2281081.8547127657,-21528.05188961881,-4968.672715193687,-1561153.8471996349,24788.83441217573,-618759.0364786988
base_asset_amount_long,10102.087152405533,11.0007905180643,85.8852089968465,47956.75915041583,2838.5341484612113,317.4311772981336,102109.6780387303,1687.9029865748214,834.07699340752,53427.024204942005,3429.9492038379844,690.358706662909,212.9942102068813,59306.662974382256,40938.444879741335,412623.68818159506
base_asset_amount_short,-80468.4162698677,-80.7261543357265,-463.8264546114432,-5478.540003019233,-55680.816757243585,-3963.4320339740752,-2605766.6870937804,-156251.13968585836,-92005.83818861481,-1308508.2530128304,-2284511.8039166033,-22218.410596281723,-5181.666925400567,-1620460.5101740172,-16149.610467565613,-1031382.724660294
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1358,600,368,358,223,79,81,111,54,42,35,113,34,33,84,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,256077.52742317133,409.896950120894,2089.8720780238114,330735.1257485459,315669.74131950317,30906.686199295797,8856476.046453623,529038.7498510676,478942.96683959325,10229835.605145982,11363082.781883048,245731.40891521663,96358.43393909985,11382258.3805811,125007.8971225524,18969214.559251938
quote_asset_reserve,102933.14055734735,277.6524268769048,1362.822515502235,418658.63806947647,224261.88664883855,23607.848145725136,4560505.3806086285,267051.2835195269,313789.02208298014,7882011.876175937,7237550.522765136,203962.3347358631,86663.81384039232,8472956.593605693,179616.39816808168,17728415.04534673
