,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22077.526983012234,-51.3484011741916,-255.8818225147121,12768.612847718287,1433.059494482942,-1501.8899011384735
base_asset_amount_long,3213.5165652057935,3.7847127070268,92.3601345534594,13105.036525620519,2687.2674105101037,27.6922093916142
base_asset_amount_short,-25291.04354821803,-55.1331138812184,-348.2419570681715,-336.4236779022321,-1254.2079160271617,-1529.582110530088
initialized,True,True,True,True,True,True
open_interest,1241,484,363,166,138,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206642.6494583635,371.8168377646587,1728.6068367061596,185545.72143511093,128619.83565274173,19017.777061214983
quote_asset_reserve,126238.84071295527,275.3706663017679,1269.9193127599801,210603.50844160395,133313.5235510594,16120.479235195486
cumulative_funding_rate_long,5.44887833541951,5875.270476675327,239.25160038848944,-0.64525663362537,-2.61272477267842,0.10382493849592
cumulative_funding_rate_short,-0.96068323023217,3340.4955616146835,239.25160038848944,-1.23522882154115,-2.61272477267842,0.10382493849592
last_funding_rate,0.00730477922916,3.00166699423333,0.099949749325,-0.00881233030833,-0.00391509929583,-0.00562751550833
last_funding_rate_ts,2022-01-10 05:00:54,2022-01-10 05:00:55,2022-01-10 05:00:56,2022-01-10 05:00:08,2022-01-10 05:00:00,2022-01-10 05:00:00
last_oracle_price_twap,142.4097381268,42066.3958922122,3169.7149948287,73.1945422354,90.0086098974,443.305996424
last_mark_price_twap,142.4972373302,42166.5172585328,3171.8378656017,72.988765282,89.8925671946,443.1105751934
last_mark_price_twap_ts,2022-01-10 05:57:23,2022-01-10 05:58:12,2022-01-10 05:59:06,2022-01-10 05:57:59,2022-01-10 05:59:09,2022-01-10 05:55:19
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314492.253848,126995.430941,72580.654966,152385.822264,115899.16651,40869.012707
total_fee_minus_distributions,239180.995496,63541.079951,43565.403642,81654.461837,80494.037643,31997.883377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.91795845631046,42099.88342655918,3173.4633572213374,72.95528239824218,89.87013794844447,443.8693503421817
