,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87075.43163049013,-66.3862229102981,-459.1397862970441,61427.48892518811,-26929.59728413628,-4521.3720801694335,-1541520.5035530836,-61758.78017216802,-62245.32932690789,-1129852.3909917495,-1510662.3092501978,-15264.948944661348
base_asset_amount_long,22879.58432474963,8.3907891817711,43.1528642935176,63639.59143003782,1610.2144661700495,38.266505145874,31747.19792521886,2479.578542071552,1311.6234449804886,40958.51375679266,40417.697971752656,2283.341271841687
base_asset_amount_short,-109955.01595523975,-74.7770120920692,-502.2926505905617,-2212.1025048497213,-28539.811750306333,-4559.638585315307,-1573267.7014783022,-64238.35871423958,-63556.95277188837,-1170810.9047485425,-1551080.0072219505,-17548.290216503032
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,511,272,219,169,88,95,107,56,67,48,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272147.471489468,399.4734824653562,2082.7983875364303,311785.8559707544,262598.38655859634,31782.057422789287,7894339.540951656,436234.2933239521,442206.6970752564,10061106.768101983,10102912.51240367,230564.17778726973
quote_asset_reserve,96276.16658352572,274.2958360191439,1245.2113289505758,444103.2672136716,217170.20122768995,22957.61865804717,5116324.988754435,323863.7570255789,326659.9466365591,7934651.527398038,7301872.9208782865,200863.77268916732
cumulative_funding_rate_long,15.65573981960772,10354.471461318051,503.0541694944187,-2.45686135225389,2.64714905495746,32.97137503935597,0.13738565832196,2.64023446407624,1.74227616958953,0.01725857370299,0.02386627366551,1.12172510551988
cumulative_funding_rate_short,4.94144272064546,4837.901849508754,397.4868275818104,-3.04683354016967,0.98107474833989,16.67588151481799,0.11523359587434,2.61573301843149,0.93780501358358,0.01725857370299,0.02386627366551,1.12172510551988
last_funding_rate,0.00123348290833,1.29038440119583,0.04923017416666,-0.00706184237083,0.0012005546625,0.01418073557083,5.817767916e-05,0.00103387693333,0.0003109768125,-1.3063333e-07,2.201760833e-05,0.00178750342083
last_funding_rate_ts,2022-03-13 15:00:44,2022-03-13 15:01:28,2022-03-13 15:02:18,2022-03-13 15:00:50,2022-03-13 15:00:51,2022-03-13 14:21:02,2022-03-13 15:01:28,2022-03-13 15:00:44,2022-03-13 15:00:55,2022-03-13 15:00:27,2022-03-13 15:02:09,2022-03-13 15:03:01
last_oracle_price_twap,81.1988269475,38910.1704713181,2572.5432687214,91.0014960129,70.7630293865,371.892613702,1.4035213272,27.1981663861,17.8639937175,0.8108917414,0.7051467149,40.8939423447
last_mark_price_twap,81.233660709,38936.4735792257,2573.3464090267,90.7687113148,70.7977543552,372.2230994601,1.404877473,27.2202512702,17.871280531,0.810731028,0.7056817775,40.9263555678
last_mark_price_twap_ts,2022-03-13 15:43:21,2022-03-13 15:39:01,2022-03-13 15:42:22,2022-03-13 15:46:52,2022-03-13 15:39:03,2022-03-13 15:39:32,2022-03-13 15:26:36,2022-03-13 15:39:49,2022-03-13 15:45:14,2022-03-13 15:45:24,2022-03-13 15:26:23,2022-03-13 15:31:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349040.197762,346374.454169,214931.21109,1159082.772452,763915.007462,238790.79634,461410.151497,550515.729554,210846.019411,193846.430729,121253.32444,59177.240979
total_fee_minus_distributions,852175.266555,184347.173453,115231.184188,870698.175802,590863.19046,133698.475988,303566.346583,408222.65681,150472.715061,169923.583134,92244.447331,43316.763389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.43309458129372,39001.8259097534,2582.1953209940066,91.649239293939,70.92809119044874,372.29674904158765,1.4096184731876158,27.40598520923942,17.827887284993004,0.8162486016840295,0.7075715622364697,41.03275619159144
