,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21864.16871812851,-48.2352115514956,-229.9543150558432,22639.61428757523,-76.8407454542273,-784.8511213235801,183393.64113594865,10736.913378021147
base_asset_amount_long,3847.490549292386,2.7247378754778,47.8991102322478,24429.209610598788,3641.6668738784274,38.443244939314,193942.20829106605,11103.618671426602
base_asset_amount_short,-25711.659267420895,-50.9599494269734,-277.853425288091,-1789.595323023557,-3718.5076193326545,-823.2943662628941,-10548.567155117411,-366.7052934054557
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,298,200,148,75,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206631.59124732832,368.7401298980182,1766.313581070134,175674.71999525398,207591.53503097058,28751.95247951065,5457817.357888765,264918.1391223536
quote_asset_reserve,126498.21401964754,277.7238509400622,1337.8495429586198,222437.12647795066,213505.43443974826,26456.05502355911,5841080.162293411,290010.7778657743
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.1000565644,42792.1805721942,3267.6183084046,81.6912712354,89.1776583863,483.0103053945,2.3682396589,41.7269386438
last_mark_price_twap,143.3543919532,42842.3679134162,3273.2505721583,81.7190676452,89.3406750181,482.8880056028,2.3657355799,41.7316371911
last_mark_price_twap_ts,2022-01-17 11:57:56,2022-01-17 11:52:14,2022-01-17 11:57:59,2022-01-17 11:57:04,2022-01-17 11:57:02,2022-01-17 11:56:30,2022-01-17 11:57:59,2022-01-17 11:57:22
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412238.108015,149501.748185,86722.065689,233079.88946,168838.234936,61207.205879,64181.333738,38285.387198
total_fee_minus_distributions,314865.269633,74759.563167,48582.635077,142921.853754,128846.460966,48916.466781,56139.084093,34241.50408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.21926526425605,42807.89975380749,3271.771755422285,81.38419861865458,89.17609379289468,481.83096235582656,2.3491388801609916,41.55879698004946
