,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122235.73194525376,-116.8646329943728,-575.6365979695665,-850278.2729551223,-123517.74470584418,-7649.668809887307,-3723403.963891722,-256928.58679469378,-188168.11925656314,-2645943.110912231,-2780097.6038984247,-45168.563410806084,-17186.801094769395,-2675345.0054070987,-62773.01358842711,-3012192.6154106758,-153704.51484314218,-331427.95241687534,-442708.6555194187,-111054.19364157738
base_asset_amount_long,11009.50318109753,10.4387428957863,54.0384908617336,6329.539856279697,824.5207736790696,306.6909157782391,1921.842446739617,172.0936496288185,1173.6897118804452,38078.23388171994,164.484943094409,1255.0281922458605,112.6647148667259,1525.2970117962784,2833.4793460497694,183127.4185406242,10502.953098398324,1348.697769210866,8748.332257876102,6141.239053097317
base_asset_amount_short,-133245.2351263513,-127.3033758901591,-629.6750888313001,-856607.812811402,-124342.26547952322,-7956.359725665546,-3725325.8063384607,-257100.6804443226,-189341.8089684436,-2684021.3447939507,-2780262.0888415193,-46423.59160305195,-17299.46580963612,-2676870.3024188946,-65606.49293447688,-3195320.0339513,-164207.46794154053,-332776.6501860862,-451456.9877772948,-117195.43269467469
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,471,202,275,244,74,65,75,49,48,43,41,37,34,41,34,56,23,78,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307946.9302509629,457.0362192976046,2287.567430378781,1223061.5842492566,386345.20341656497,34910.354152507156,10076223.001290295,631404.0999464779,575939.3249009491,11620697.487250326,11862098.531068707,269371.9204364039,108576.56231867555,12496449.538788563,212569.74512315524,21362648.138183914,541586.0826202567,1263483.1785230588,1429550.7607825766,914912.7145418989
