,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64074.46851097477,-75.6868816838271,-493.8900682732129,2413.4594192584045,-28575.05263788106,-4075.6111549953007,-1108779.320138551,-7232.910071571407,-52274.295603706625
base_asset_amount_long,1056.6416623203922,1.2278456217301,44.6349042249813,4532.492793559768,1175.028024805237,42.5533247197696,17940.9190192264,1570.9227610388868,515.310740246455
base_asset_amount_short,-65131.11017329516,-76.9147273055572,-538.5249724981942,-2119.033374301363,-29750.080662686298,-4118.16447971507,-1126720.2391577775,-8803.832832610293,-52789.60634395308
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,426,271,153,142,89,71,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248919.38396778496,397.5202063722527,2049.6573291237414,313637.6498511527,243588.59912275267,31274.52552372161,7461598.357537123,381708.4232233555,427864.66595887137
quote_asset_reserve,105070.98987860284,259.3479371980251,1176.6473717812453,316585.4108455687,194969.77681617715,23237.139917771194,5413050.224324169,370126.6950994783,330957.35102840135
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.952027144,37247.4590243341,2483.9360568807,65.8429235751,69.0103389301,382.8692535773,1.5699730594,36.4956158694,18.8568402124
last_mark_price_twap,97.991005559,37259.4265089469,2491.2209714755,65.6724076666,69.0518289272,382.540624174,1.5711509953,36.4746951644,18.8683673694
last_mark_price_twap_ts,2022-01-25 19:35:41,2022-01-25 19:35:49,2022-01-25 19:35:49,2022-01-25 19:35:49,2022-01-25 19:35:49,2022-01-25 19:35:46,2022-01-25 19:35:49,2022-01-25 19:35:49,2022-01-25 19:35:41
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,585782.686834,177840.632942,111569.058401,377080.306646,241662.525937,98788.52129,130465.819965,158981.279795,27158.729009
total_fee_minus_distributions,294023.274033,88238.962069,55824.874809,283559.660786,121360.310968,49504.531591,65929.098144,101115.797653,13654.577302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.18584086561329,37068.168049771404,2479.5530883881324,64.87909628118949,68.64682078249834,382.9449596137023,1.5778635720874086,35.79493172882446,18.66787642260514
