,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72035.07937455007,-79.1123192379564,-516.9147512207503,438.9658112785906,-36502.44233690119,-4553.042234342341,-1417245.0305565142,-9104.023084136414,-60638.77903221038
base_asset_amount_long,1334.5847645793608,1.2850828166654,43.954026238009,5199.394837021311,1032.450018287194,42.5533247197696,7066.838392166816,2061.4723600663674,1111.1912401688367
base_asset_amount_short,-73369.66413912943,-80.3974020546218,-560.8687774587593,-4760.429025742721,-37534.892355188385,-4595.595559062111,-1424311.8689486808,-11165.495444202781,-61749.970272379214
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,271,151,139,91,72,71,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256756.2903608103,400.1148827238818,2071.862866227044,315580.93518905056,250056.55808519834,31705.127338964856,7762509.7011281,376130.7867496732,433684.92453913495
quote_asset_reserve,101762.13317696813,256.5866975015175,1163.105716116691,314573.0223939055,187666.05509929804,22852.91266308398,5192824.126527102,360958.91751294443,322629.3331783902
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,91.6637453543,36453.3639624997,2427.1643055785,65.0047458448,64.1060512444,371.7863375256,1.4626639358,35.4509419899,18.0558240098
last_mark_price_twap,91.9665892794,36462.1704665114,2434.8625188701,64.974730462,64.1933778873,372.2972194704,1.4674286305,35.5341658331,18.0909995398
last_mark_price_twap_ts,2022-01-25 13:38:33,2022-01-25 13:38:23,2022-01-25 13:37:40,2022-01-25 13:38:49,2022-01-25 13:38:36,2022-01-25 13:38:19,2022-01-25 13:39:13,2022-01-25 13:38:30,2022-01-25 13:37:48
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575292.884472,175515.25501,109549.936391,370439.631835,236816.135547,97228.273316,126424.447794,151857.439685,25165.41653
total_fee_minus_distributions,287929.730771,88013.871649,54827.860478,276978.154249,118767.099893,48752.780091,63348.766771,94063.455428,12813.403643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.25233795677286,36435.68725568883,2424.747528529957,64.06971638592763,64.36615515641628,371.49799338853677,1.4549923813370653,35.425971256265214,17.95390129182285
