,0,1,2
initialized,True,True,True
base_asset_amount,76.5786196540773,-27.544099094138,-50.1617024741231
base_asset_amount_long,3571.5831996291226,6.9057991622407,39.361231638869
base_asset_amount_short,-3495.0045799750455,-34.4498982563787,-89.5229341129921
initialized,True,True,True
open_interest,513,182,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33944.62858728787,343.3614160794715,1149.8443547081208
quote_asset_reserve,26902.690383987672,290.1102784744396,1079.3948686740773
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,189.6094454362,48489.8603682067,4104.017536556
last_mark_price_twap,190.3399504316,48683.9896133593,4131.9038527911
last_mark_price_twap_ts,2021-12-06 07:31:19,2021-12-06 07:31:04,2021-12-06 07:29:25
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77110.291201,33767.145798,12256.767229
total_fee_minus_distributions,56641.231715,16927.81225,7403.440711
total_fee_withdrawn,0.0,0.0,0.0
mark_price,185.41621096690835,48032.418462464084,4055.319151308681
