,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26382.89254607502,-50.5419300480222,-270.4861197393261,12321.074197931215,-1260.5152830734621,-1735.0956685678134
base_asset_amount_long,2825.0559183344612,4.0661332811054,72.0199729250382,12717.38370154408,3051.1848161590383,75.0355448634332
base_asset_amount_short,-29207.948464409485,-54.6080633291276,-342.5060926643643,-396.3095036128638,-4311.700099232501,-1810.1312134312464
initialized,True,True,True,True,True,True
open_interest,1254,419,299,182,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210948.01502142628,371.0103666384893,1743.2111339307737,185993.260084898,138023.67222224365,19250.98282864432
quote_asset_reserve,123662.35589762614,275.9692438924119,1259.2801659958104,210096.75239159787,137147.6985312731,15925.196284458092
cumulative_funding_rate_long,5.64249300780278,5981.996800210531,242.76956044667273,-0.75618774395864,-2.50502668331179,0.43226719422924
cumulative_funding_rate_short,-0.7670685578489,3398.9673411353056,242.76956044667273,-1.34615993187442,-2.50502668331179,0.43226719422924
last_funding_rate,0.0022528205375,2.20448332944583,0.02164098972916,-0.00813504116666,0.0011533622,-0.01569458502083
last_funding_rate_ts,2022-01-11 03:00:08,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02
last_oracle_price_twap,136.6378866798,42106.1600143704,3108.2741657404,71.5713113903,85.6323315473,429.0145600627
last_mark_price_twap,136.6638229281,42132.8626988758,3108.315579233,71.3604970002,85.6238508548,428.8043680869
last_mark_price_twap_ts,2022-01-11 03:52:16,2022-01-11 03:52:17,2022-01-11 03:52:16,2022-01-11 03:52:08,2022-01-11 03:52:04,2022-01-11 03:52:07
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,336834.388116,133318.427615,75807.573829,169276.026383,127718.21105,45278.557565
total_fee_minus_distributions,256246.129516,66882.28611,45777.326266,97498.886081,91827.684567,35800.872383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.14369318683407,42283.10872065187,3120.5127291644085,72.60461348871442,86.1557163158578,433.1804501932701
