,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83725.33847009519,-66.4664681381389,-454.096917137113,47470.69000576051,-19877.059851161575,-4021.2607116838494,-1413292.791938609,-55757.81603674932,-72307.05843771582,-1193060.6957295805,-1215952.5275259695,-15569.638830931197
base_asset_amount_long,16893.307624462046,5.8943820559835,72.9149226071732,52899.45215705589,3717.30988422304,375.3797776063696,40800.00486964903,2184.956808435432,2699.4867960031006,28026.764645167437,54417.02485411515,671.9470291924061
base_asset_amount_short,-100618.64609455725,-72.3608501941224,-527.0118397442862,-5428.762151295379,-23594.369735384615,-4396.640489290219,-1454092.7968082582,-57942.77284518476,-75006.54523371892,-1221087.4603747479,-1270369.5523800845,-16241.585860123603
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,450,273,208,174,80,91,107,60,66,47,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268797.378329073,399.553727693197,2077.7555183764994,325742.65489018196,255545.84912562167,31281.9460543037,7766111.8293371815,430233.3291885334,452268.4261860643,10124315.072839813,9808202.730679443,230868.8676735396
quote_asset_reserve,97476.08203354046,274.2407472279963,1248.2335506474135,425075.1789147914,223163.65006955326,23324.64716913517,5200801.578790858,328381.06114596885,319392.6608741525,7885113.769226353,7521274.317217595,200598.68211773987
cumulative_funding_rate_long,15.44609619597465,10230.907584367615,494.0959247051358,-1.74270760077929,2.4246419702786,31.53318328437287,0.1302025746932,2.54265615708901,1.70593380238559,0.01400116230322,0.01858153004508,0.89078991970769
cumulative_funding_rate_short,4.73179909701239,4714.337972558317,388.5285827925275,-2.33267978869507,0.75856766366103,15.23768975983489,0.10805051224558,2.51815471144426,0.90146264637964,0.01400116230322,0.01858153004508,0.89078991970769
last_funding_rate,0.0037855541875,1.60298546559166,0.07483086925833,-0.00484443715833,0.00319306872083,0.0081310988125,6.202712083e-05,0.00196229632916,0.00067817696666,3.6098875e-05,2.85638875e-05,0.00222085666666
last_funding_rate_ts,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:11,2022-03-08 17:00:21,2022-03-08 17:00:00,2022-03-08 17:00:05,2022-03-08 17:00:05,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00
last_oracle_price_twap,82.8626103453,38682.4101700314,2568.5640566788,82.8024398734,73.294889937,382.5826307817,1.4409392191,27.8429305908,16.8925923572,0.7997092281,0.7445758976,40.5819282454
last_mark_price_twap,82.9329441915,38707.0470189178,2569.9565224266,82.6570247259,73.3435976793,382.6803041044,1.4420534373,27.8791881981,16.9025857454,0.8002501395,0.7450879647,40.616817128
last_mark_price_twap_ts,2022-03-08 17:43:30,2022-03-08 17:43:13,2022-03-08 17:42:57,2022-03-08 17:43:02,2022-03-08 17:43:29,2022-03-08 17:42:57,2022-03-08 17:42:10,2022-03-08 17:43:01,2022-03-08 17:43:01,2022-03-08 17:43:00,2022-03-08 17:43:31,2022-03-08 17:42:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1301003.127414,328468.971482,209072.755502,1041439.881712,721952.867398,231345.168817,446753.927592,527850.905108,198155.686039,185692.623214,111459.99145,53690.239705
total_fee_minus_distributions,821441.705671,174445.216358,113396.290347,799240.332765,554146.551355,132532.993044,299504.348701,391498.582127,140353.354754,165824.590828,89739.022416,41353.833778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.4755884256844,38986.16145259336,2594.7448970386154,83.96386480651474,74.89705081770491,384.2958852401183,1.4565517059822646,28.175843315224313,17.043468062848177,0.8060883815284242,0.7507315824054083,40.92452145217685
