,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25128.455216148053,-52.3947527602115,-274.7858243759443,19101.186708755544,-5195.031119809493,-1321.4229249774935,-163792.35653643653,-5717.43181215869
base_asset_amount_long,3705.0159122797786,2.9297501034514,51.3964018857517,20659.137946092123,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-28833.471128427835,-55.3245028636629,-326.182226261696,-1557.9512373365817,-8850.707009517706,-1343.7278403729565,-182890.4263477943,-11448.481714056932
initialized,True,True,True,True,True,True,True,True
open_interest,1326,439,321,182,153,74,70,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209895.87774534788,372.8996711067341,1818.2706769301456,179931.4981788097,219009.06769375625,29578.00417995088,6085114.740810042,323791.5160759914
quote_asset_reserve,124530.92234873203,274.6259565407458,1310.0460707037917,218916.94101079818,214699.44760326348,26234.108399342193,5775930.929366647,316865.84933172073
cumulative_funding_rate_long,6.75634502080235,6534.3529412405005,266.55792261023475,-1.53929874765825,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
cumulative_funding_rate_short,0.34678345515067,3619.8643179864875,266.55792261023475,-2.12927093557403,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
last_funding_rate,0.01069870125,2.4844709472,0.27480013245,0.00179325755833,0.00765178781666,0.01678466184166,0.00015628994166,0.00359731122083
last_funding_rate_ts,2022-01-19 06:00:13,2022-01-19 06:00:16,2022-01-19 06:00:18,2022-01-19 06:00:10,2022-01-19 06:00:01,2022-01-19 06:00:27,2022-01-19 06:00:30,2022-01-19 06:00:31
last_oracle_price_twap,138.546586924,41791.6624103089,3108.7544317273,78.300056914,84.7814480956,464.3705992357,2.0792075325,37.1301403088
last_mark_price_twap,138.8146878293,41836.6977368274,3114.2455267442,78.3327807613,84.9222517855,464.7241946181,2.0826323533,37.2035839783
last_mark_price_twap_ts,2022-01-19 06:27:42,2022-01-19 06:19:32,2022-01-19 06:18:51,2022-01-19 06:28:36,2022-01-19 06:26:59,2022-01-19 06:23:07,2022-01-19 06:25:52,2022-01-19 06:27:40
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432601.719625,153110.221411,90604.652454,249364.53607,178417.250033,66659.212635,77881.571401,54621.628946
total_fee_minus_distributions,326145.577996,76561.913723,49778.656467,159647.515951,137355.514698,54154.933182,69478.903521,50279.235339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.79923198977556,41858.217374073974,3112.229152023828,78.20135176936,84.99981530408242,464.4451197314137,2.0834723632955012,37.15099884012081
