,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58633.59270380927,-61.0006209199863,-305.4126706438972,42198.04810217311,-17079.670065672308,-2784.956404219902,-1611674.4476325521,-91071.88857956999,-59859.317599130176,-400783.79795554775,-1400854.6429891498,-11461.119138635833,-448.502324363329,-330159.0690961348,-16029.912869562739,176474.84804446565
base_asset_amount_long,7204.687093711069,12.1763531894421,128.4998326695644,47315.47126201798,5617.188144329305,113.0205317384019,30669.74063867968,2829.806527670212,2001.250166219011,54785.163672775656,7973.372754261701,934.3853140527932,1048.290379085604,123641.48074205949,5603.922203447589,323668.4656307141
base_asset_amount_short,-65838.27979752033,-73.1769741094284,-433.9125033134616,-5117.423159844861,-22696.858210001614,-2897.976935958304,-1642344.1882712317,-93901.69510724019,-61860.567765349195,-455568.9616283234,-1408828.0157434114,-12395.504452688625,-1496.7927034489328,-453800.54983819433,-21633.835073010327,-147193.61758624844
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,616,402,296,151,77,88,124,54,51,41,116,31,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244344.79100951838,401.1722072232181,2015.3692215158228,331015.29679376935,279907.12877639313,30045.641746839752,7964493.485031126,465547.4017313541,447630.5232435162,9375538.174293643,10482855.570159433,235664.47616423367,91838.26354826949,10151263.6024776,162924.6300748712,17294707.122474194
quote_asset_reserve,107875.69489378006,283.6908462783487,1410.3802795318068,418304.2857801535,252914.92951869807,24284.399069535553,5071258.6731339805,303471.73382103845,335739.0468128539,8600219.446833292,7845275.094922479,212675.03993835827,90929.30395467221,9500431.17512287,132437.56710417365,17637111.05049707
cumulative_funding_rate_long,15.89136577969447,10538.850489029397,509.4755420535767,-4.57311654897641,2.66912274461164,33.6475926972518,0.14590966789664,2.85536517824226,1.7837372335647,0.01701712889875,0.03316746737679,1.03107760399073,0.84312340520861,0.00302853143303,0.07967521825364,0.00015880598311
cumulative_funding_rate_short,5.17706868073221,5022.280877220099,403.9082001409684,-5.16308873689219,1.00304843799407,17.35209917271382,0.12375760544902,2.83086373259751,0.97926607755875,0.01701712889875,0.03316746737679,1.03107760399073,0.69923921111426,0.00302853143303,0.07967521825364,0.00015880598311
last_funding_rate,8.879672916e-05,-0.69308937550833,-0.00844398452916,-0.00040653880416,-0.00019942965833,-0.00381484799166,2.48620416e-06,-7.03640833e-06,8.10797916e-06,1.6836666e-07,2.7487916e-07,0.00044008966666,0.0002722979625,-2.8308875e-06,3.866074166e-05,-1.77625e-07
last_funding_rate_ts,2022-04-15 13:00:03,2022-04-15 12:05:29,2022-04-15 13:01:03,2022-04-15 13:00:11,2022-04-15 13:00:03,2022-04-15 12:05:34,2022-04-15 13:00:21,2022-04-15 12:05:38,2022-04-15 12:05:56,2022-04-15 13:00:03,2022-04-15 12:00:19,2022-04-15 13:02:11,2022-04-15 12:11:47,2022-04-15 12:00:15,2022-04-15 13:01:38,2022-04-15 13:00:09
last_oracle_price_twap,101.594008324,40198.2926395538,3026.0993765788,81.6483490572,77.776781925,417.1784806844,1.3888544442,24.137021913,18.188317104,0.9502343521,0.7346324036,42.5219899161,110.4782561701,0.7791455222,12.1906467739,0.147128656
last_mark_price_twap,101.5960325768,40194.1967766561,3025.8965465187,81.6385121129,77.7714510924,417.1735734154,1.3889141131,24.1396469452,18.189022277,0.9502380908,0.734656615,42.5325520681,110.4839906506,0.7789741618,12.1916384369,0.1471248405
last_mark_price_twap_ts,2022-04-15 13:02:25,2022-04-15 12:56:56,2022-04-15 13:01:09,2022-04-15 13:00:50,2022-04-15 13:00:52,2022-04-15 12:54:13,2022-04-15 13:00:21,2022-04-15 12:53:00,2022-04-15 12:56:18,2022-04-15 13:00:14,2022-04-15 12:56:17,2022-04-15 13:02:11,2022-04-15 12:57:21,2022-04-15 13:02:08,2022-04-15 13:01:53,2022-04-15 13:03:05
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1800744.025139,430705.464393,257616.379016,1556557.63224,1109840.223788,297895.779351,558866.120212,696902.013932,299430.958897,302702.557434,223608.330857,100657.651174,135177.226578,30607.564343,35185.815108,16705.816925
total_fee_minus_distributions,1290967.719703,252029.424192,149851.245315,1114480.485619,927111.861083,189262.245691,387485.85627,539629.936604,234324.139927,275390.543602,182059.77491,80401.276859,126631.918199,28197.025182,34020.458218,16607.345137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.62650124443174,40166.88613612204,3022.5595391122242,81.3102987102167,77.4944497662274,416.5722065748553,1.3848950513672622,24.063412259076834,18.10137096342163,0.9494097258201478,0.7326748199977626,42.50532173595765,110.41129196846994,0.7777217315684937,12.202085828810326,0.14583114142150713
