,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46085.822452196924,-26.8662298542678,-185.6796505507569,74343.96945842309,9926.044922222514,-2016.3566608961976,-755986.2731346883,-32866.54287901084,-10768.729879646697,745148.0191161513,-109222.92235750407,13031.89221948016
base_asset_amount_long,8353.148041443434,29.7686779236972,249.0986400572491,76150.84793811785,14856.747739985549,502.6599853205522,118490.32640898036,11724.555579645812,12642.295402882768,954393.4300021381,367977.94795543916,13772.651677815862
base_asset_amount_short,-54438.97049364035,-56.634907777965,-434.778290608006,-1806.8784796947552,-4930.702817763034,-2519.01664621675,-874476.5995436686,-44591.098458656656,-23411.025282529463,-209245.41088598676,-477200.8703129432,-740.759458335702
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,622,375,344,183,78,87,129,50,61,41,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231157.8623111748,366.2884455954047,1863.6245077456176,298869.3754375194,252901.4137884983,29277.04200351605,7108805.310533262,407342.056030795,398539.93552403274,8229606.357221943,8921745.610686764,211171.46480611767
quote_asset_reserve,113348.14675320993,309.4686294867854,1474.4201402312435,463296.4388034809,279922.0877644702,24921.928738324284,5681686.992220267,346834.9881570116,377094.0671240576,9797757.296171188,8688873.885635203,237342.44551600367
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18481722904359,0.14055533352193,2.74530044693017,1.72458557662308,0.01551960015737,0.02716975885665,0.99399110401182
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88932370450561,0.11840327107431,2.72079900128542,0.92011442061713,0.01551960015737,0.02716975885665,0.99399110401182
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.01330720800416,-1.667122083e-05,-0.00010564280833,-0.00024105626666,-2.5816575e-05,-1.304095416e-05,-0.00546412091666
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 20:02:26,2022-03-28 21:00:34,2022-03-28 20:00:01,2022-03-28 21:00:11,2022-03-28 21:01:20,2022-03-28 20:02:23,2022-03-28 20:03:33
last_oracle_price_twap,111.8400986362,47912.8324312694,3411.4703417761,100.2330452309,94.6771363079,438.3142167919,1.7316054135,31.0685556381,22.767049206,1.2219820524,0.9526780039,52.9556812967
last_mark_price_twap,111.8402324546,47873.6438091288,3409.389192845,100.0571562265,94.6023343398,438.1194526803,1.7312048983,31.0667947238,22.7610280509,1.2213624546,0.952458693,52.8726109865
last_mark_price_twap_ts,2022-03-28 21:01:18,2022-03-28 21:00:25,2022-03-28 21:01:16,2022-03-28 21:00:38,2022-03-28 21:01:19,2022-03-28 20:50:49,2022-03-28 21:00:51,2022-03-28 20:57:33,2022-03-28 21:01:17,2022-03-28 21:01:20,2022-03-28 20:56:29,2022-03-28 20:58:14
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1498492.831899,388012.104819,233511.290421,1317492.653024,918490.291193,258033.029942,498517.817846,603692.660493,246511.150942,244070.248908,164444.347398,75451.796125
total_fee_minus_distributions,1000125.362071,217066.297235,126875.230888,960758.815184,740229.544383,151132.704191,334467.656424,454340.080905,184988.747862,217435.682684,129412.588362,57547.287376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87355593381456,47989.59586303136,3417.0875094233365,99.74217906499531,94.92836555353264,438.7315518483641,1.7383609014820631,31.4316025027579,22.835323150252307,1.2322191805247358,0.9534465456902969,52.93721476084548
