,0,1,2,3
initialized,True,True,True,True
base_asset_amount,466.7911793348273,-18.2548314446456,-7.1719469651688,1880.6312066046669
base_asset_amount_long,4098.352625544784,6.4593628313578,71.8086535476216,6196.990675785024
base_asset_amount_short,-3631.561446209957,-24.7141942760034,-78.9806005127904,-4316.359469180356
initialized,True,True,True,True
open_interest,578,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35546.44477742857,337.3979208900814,1253.6179542347052,25868.292205493075
quote_asset_reserve,28892.95422725469,301.1722495398107,1270.9077345867267,27985.392765445333
cumulative_funding_rate_long,-1.17445873019171,1500.3000997808035,33.13060798534979,1.49522044444575
cumulative_funding_rate_short,-7.58402029584339,1162.7211782892514,33.13060798534979,1.49522044444575
last_funding_rate,0.00717411107916,3.6567594565875,0.42127171028333,0.00763049055
last_funding_rate_ts,2021-12-08 07:00:00,2021-12-08 07:00:51,2021-12-08 07:00:54,2021-12-08 07:00:30
last_oracle_price_twap,189.5008704803,50553.4629194548,4350.1384055114,67.8785941314
last_mark_price_twap,189.6831540786,50641.2251464129,4360.2545142691,68.0728053096
last_mark_price_twap_ts,2021-12-08 07:02:26,2021-12-08 07:00:51,2021-12-08 07:02:22,2021-12-08 07:03:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86428.165028,41613.457882,16137.570234,4148.91003
total_fee_minus_distributions,65798.453146,20806.728941,10726.995444,14493.53744
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.1598509721685,50745.24812992711,4379.5810317397145,68.29341013586999
