,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63867.01172672537,-71.305550172581,-451.4685988129559,-6021.9330424718955,-29932.03831249502,-3973.044353903588,-918298.2611176966,-19160.083512119723,-52538.14906764638
base_asset_amount_long,1348.088838684784,1.0617081317534,42.1670414078148,1713.8546639797369,883.6482359947016,31.261065959688,16757.605526996413,1083.2791048854613,202.3660834282203
base_asset_amount_short,-65215.10056541016,-72.3672583043344,-493.6356402207707,-7735.787706451632,-30815.68654848972,-4004.305419863276,-935055.866644693,-20243.362617005183,-52740.5151510746
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,429,272,159,154,90,75,78,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248810.40922776997,393.3672318080564,2009.230346141656,337853.7935077004,245426.82515194034,31233.729696523438,7271117.29851627,393635.59666390385,428128.5194228111
quote_asset_reserve,105201.11961649191,262.3951428329638,1202.7241045551505,324017.8133928049,194284.28170103917,23360.65406116928,5554855.602635524,358911.8422639059,330753.3836692474
cumulative_funding_rate_long,12.07866133617258,8139.484479483533,355.84089260594254,-1.28472731224981,1.05214992989574,15.13553126610813,0.06051038339962,1.25161321634135,0.94328365274127
cumulative_funding_rate_short,2.24797540638065,3827.3951737807797,305.41973390664754,-1.87469950016559,-0.26639193344362,3.45119040938839,0.038358320952,1.2271117706966,0.30441515289603
last_funding_rate,0.0105721037875,3.01693165432083,0.26633827588333,-0.0021044482,0.01174475882916,0.02717453813333,0.00011938629166,0.00138066545833,0.00016414965
last_funding_rate_ts,2022-01-26 18:00:03,2022-01-26 18:00:46,2022-01-26 18:00:03,2022-01-26 18:00:05,2022-01-26 18:00:08,2022-01-26 18:00:09,2022-01-26 18:00:07,2022-01-26 18:00:15,2022-01-26 18:00:16
last_oracle_price_twap,97.9019242181,37952.7213067123,2592.0818901221,62.6320451341,68.5145615338,387.474262413,1.6739326133,33.902509348,18.8217121617
last_mark_price_twap,98.3287278107,38059.5810337064,2599.7570264302,62.8001442688,68.874758318,388.7551592296,1.6786826291,33.9794232502,18.8506309098
last_mark_price_twap_ts,2022-01-26 18:44:22,2022-01-26 18:44:16,2022-01-26 18:44:32,2022-01-26 18:44:33,2022-01-26 18:42:10,2022-01-26 18:43:20,2022-01-26 18:44:33,2022-01-26 18:44:33,2022-01-26 18:42:35
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,606115.156257,181701.553898,114632.41737,391508.043107,250451.395336,102160.123297,140898.035067,170528.111169,32093.270167
total_fee_minus_distributions,303391.981766,90926.356017,57367.901445,297810.590845,125455.951071,51542.464051,74229.66345,111435.758634,17719.568724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.34882336537754,37899.64538302168,2585.5005119624957,61.64277375606221,67.89311400566714,385.48329706736246,1.6616168381986707,33.658619213964585,18.64487367539829
