,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17356.017779388447,-46.5573962819906,-215.1547365572559,27884.21073429147,4874.396251078912,-378.206018401764,162189.242169506,14756.590133356509
base_asset_amount_long,4487.963469280975,2.6951829132003,41.5429600491863,28212.542244588923,5220.488636074081,43.0345302949753,177017.79798733455,15331.14077883685
base_asset_amount_short,-21843.981248669425,-49.2525791951909,-256.6976966064422,-328.331510297451,-346.0923849951681,-421.2405486967393,-14828.55581782856,-574.5506454803439
initialized,True,True,True,True,True,True,True,True
open_interest,1261,428,294,203,146,69,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201921.1402547397,367.0623146285132,1732.5093469828216,170430.12354853773,200631.8668719502,26734.586347147757,5319343.460810281,258317.28327097197
quote_asset_reserve,129190.67551108025,278.9933065590204,1334.4078678750702,229282.11924597967,216558.83789121028,25298.665486357215,5649105.460044665,291561.1280286526
cumulative_funding_rate_long,6.20900998600669,6307.966351904092,255.5664517288808,-1.48104996394578,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
cumulative_funding_rate_short,-0.20055157964499,3559.247710578281,255.5664517288808,-2.07102215186156,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
last_funding_rate,-0.00152716505,2.5211343608625,0.03059230025,-0.0062511186,-0.0007052484375,-0.0244810276125,-1.629865416e-05,-0.006297857125
last_funding_rate_ts,2022-01-16 10:00:01,2022-01-16 10:00:27,2022-01-16 10:00:31,2022-01-16 10:00:35,2022-01-16 10:00:30,2022-01-16 10:00:05,2022-01-16 10:00:01,2022-01-16 10:00:06
last_oracle_price_twap,149.337084129,43148.2421365547,3324.3608374258,86.4480873352,93.498393392,495.8925077036,2.3314620396,42.7030568471
last_mark_price_twap,149.2716252718,43202.592519439,3324.749446572,86.3057779047,93.4606070777,495.1853863502,2.3302970172,42.5546864647
last_mark_price_twap_ts,2022-01-16 10:14:47,2022-01-16 10:08:44,2022-01-16 10:10:33,2022-01-16 10:15:05,2022-01-16 10:13:51,2022-01-16 10:10:24,2022-01-16 10:15:31,2022-01-16 10:11:52
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403554.849968,147934.1286,85206.997332,227754.288288,164841.075644,59476.75476,58886.985021,30386.420693
total_fee_minus_distributions,310237.714255,73968.744352,48864.59363,140657.294192,124820.294935,47171.977702,51973.006867,27737.579183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.6797836239944,43200.137777541466,3327.0286455374066,86.47009054322655,93.58907381437736,495.5199050617391,2.3310746102695186,42.84860448822918
