,0,1,2
initialized,True,True,True
base_asset_amount,19.2437573821021,-26.4394649330254,-49.3751940825831
base_asset_amount_long,3425.7197933059883,6.8813597032906,38.5755218410996
base_asset_amount_short,-3406.4760359238862,-33.320824636316,-87.9507159236827
initialized,True,True,True
open_interest,483,183,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34001.963449559844,342.2567819183589,1149.0578463165807
quote_asset_reserve,26857.326472865316,291.046609735128,1080.1336940732676
cumulative_funding_rate_long,-2.2450814401457,1031.833751544983,0.12126577733332
cumulative_funding_rate_short,-8.65464300579738,856.265252124008,0.12126577733332
last_funding_rate,0.03411318127916,5.4329754900875,0.50883553817916
last_funding_rate_ts,2021-12-05 15:00:23,2021-12-05 15:00:51,2021-12-05 15:00:26
last_oracle_price_twap,189.493464341,48795.1419979501,4126.8695163498
last_mark_price_twap,190.2877756,49027.341479335,4142.0752726198
last_mark_price_twap_ts,2021-12-05 15:45:53,2021-12-05 15:45:19,2021-12-05 15:45:51
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,71992.68828,30806.20084,11316.954576
total_fee_minus_distributions,51276.122197,15569.617712,6880.86475
total_fee_withdrawn,0.0,0.0,0.0
mark_price,184.7914323432454,48342.968177557006,4060.872630002408
