,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1699.210067133078,-25.5548175777145,-65.6389317629416,773.7963802587252
base_asset_amount_long,2700.751893248301,6.3925058315066,61.130528060056,6024.253227113002
base_asset_amount_short,-4399.961960381379,-31.9473234092211,-126.7694598229976,-5250.4568468542775
initialized,True,True,True,True
open_interest,527,340,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42164.809028614065,344.6979070231503,1381.5033506763252,29693.216643837182
quote_asset_reserve,30809.21791740973,294.7940464799408,1284.2157894800373,29548.6511645242
cumulative_funding_rate_long,0.00111646556224,2174.581162802391,65.19298375454542,1.85779510744141
cumulative_funding_rate_short,-6.40844510008944,1501.6408123197757,65.19298375454542,1.85779510744141
last_funding_rate,-0.00326296889166,5.2581590277875,0.1975411164875,0.00449193483333
last_funding_rate_ts,2021-12-11 06:00:25,2021-12-11 06:00:27,2021-12-11 06:00:15,2021-12-11 06:00:32
last_oracle_price_twap,170.7348411306,48469.8165415509,4028.6579922016,62.9258716328
last_mark_price_twap,170.6991118765,48629.2904355107,4036.4308036089,63.0584092575
last_mark_price_twap_ts,2021-12-11 06:31:13,2021-12-11 06:29:02,2021-12-11 06:31:02,2021-12-11 06:27:11
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99437.10246,53125.519896,21436.280578,8478.617605
total_fee_minus_distributions,78236.32559,26619.671732,14827.83304,19401.12919
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.94389131198497,48618.64956787398,4015.7790481201428,62.81965758162699
