,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49124.94444049144,-49.5682591290569,-238.4606843601547,65236.998767629455,-7213.181599868951,-2571.0046660721855,-1451928.4282253152,-65943.85057193856,-42579.1376873875,-16404.197590250253,-1091049.62969541,-4150.1894723650075,242.0886374445283,-429375.7134324564,-26472.040022326823,7926.89585845036
base_asset_amount_long,9773.607274656819,5.3260385325313,140.8889256304927,67079.98091914336,6937.90966461267,14.6022091431823,21185.471804499455,2376.187729235188,774.420797571524,411818.98863642785,105472.26504055315,4183.467276691703,3023.0387888586974,25869.325975951415,5218.144421231814,155401.88303173118
base_asset_amount_short,-58898.55171514826,-54.8942976615882,-379.3496099906474,-1842.9821515139165,-14151.091264481622,-2585.606875215368,-1473113.9000298146,-68320.03830117374,-43353.55848495903,-428223.18622667814,-1196521.894735963,-8333.65674905671,-2780.9501514141693,-455245.0394084078,-31690.184443558635,-147474.98717328082
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,409,317,205,75,91,127,52,53,42,117,34,17,38,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234836.14274620058,389.7398454322887,1946.4281063721935,307976.34612831305,270040.64031058975,29831.69000869204,7804747.465623888,440419.36372372264,430350.3433317735,8991158.573928345,10173050.556865694,228353.54649796285,91147.67258646163,10250480.246813921,173366.7572276353,13978087.090155536
quote_asset_reserve,112243.64280380227,292.0124393344338,1457.4186627586164,449596.5974280835,262155.6950273845,24458.565849536488,5175056.187401514,320786.2524135508,349220.2284180709,8967886.070310865,8084191.194030547,219484.0091118436,91618.24042109717,9408474.42009797,124460.66347155458,13993945.377171224
cumulative_funding_rate_long,15.86202955956127,10487.63120489783,512.8554281351016,-4.44417890586842,2.60001565073252,33.21598010828112,0.14447464281335,2.81511659803404,1.73993390457748,0.01568034966566,0.03064431398542,0.92339936772855,0.66516021650876,0.00082920191658,0.08567048938285,0.00010934487908
cumulative_funding_rate_short,5.14773246059901,4971.061593088532,407.2880862224933,-5.0341510937842,0.93394134411495,16.92048658374314,0.12232258036573,2.79061515238929,0.93546274857153,0.01568034966566,0.03064431398542,0.92339936772855,0.52127602241441,0.00082920191658,0.08567048938285,0.00010934487908
last_funding_rate,6.562924166e-05,0.23655469665833,-0.03962251600416,-0.0008306738625,-0.000336216275,0.00837143025416,7.59227916e-06,7.874830833e-05,4.435663333e-05,1.80464583e-06,4.8821e-06,0.00045810887083,-1.179172083e-05,1.441275416e-05,0.0004798944375,4.39875e-08
last_funding_rate_ts,2022-04-09 19:00:38,2022-04-09 19:01:00,2022-04-09 19:01:00,2022-04-09 19:00:55,2022-04-09 19:00:51,2022-04-09 19:01:00,2022-04-09 19:00:20,2022-04-09 19:00:30,2022-04-09 19:00:55,2022-04-09 19:01:15,2022-04-09 19:01:00,2022-04-09 19:00:44,2022-04-09 19:01:17,2022-04-09 18:20:48,2022-04-09 19:05:35,2022-04-09 19:00:57
last_oracle_price_twap,110.2424643022,42513.7759660901,3232.3064415409,93.7839304413,83.3364770056,422.3980074791,1.4422120133,26.9474937486,19.5835350738,1.0323000272,0.777378558,45.2585847815,111.9855848926,0.761502428,10.792095441,0.1433101727
