,0,1,2
initialized,True,True,True
base_asset_amount,457.2549080040699,-24.4282535511909,-36.9019756065986
base_asset_amount_long,3512.578907413052,7.9639136019816,42.0991445731937
base_asset_amount_short,-3055.323999408982,-32.3921671531725,-79.0011201797923
initialized,True,True,True
open_interest,492,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33563.952298937875,340.2455705365244,1136.584627840596
quote_asset_reserve,27207.815842121803,292.7670031945361,1091.9874031763416
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,188.5919582254,48879.6524875648,4134.5257434991
last_mark_price_twap,189.536943981,49087.6113761062,4154.1298292808
last_mark_price_twap_ts,2021-12-05 19:45:16,2021-12-05 19:45:30,2021-12-05 19:45:31
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73520.857156,31668.561349,11660.24173
total_fee_minus_distributions,52850.183387,15915.418461,7128.582599
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.6459767184755,48916.17351068365,4150.492155330646
