,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58454.0059700279,-63.0335439856079,-331.5085030667859,60634.56370801724,-24318.113667323032,-3164.6783557628546,-1631546.2931234054,-99991.54578805961,-50185.054021905446,-659193.6033280649,-1553954.7960758521,-14614.248879297456,-2403.2022211369217,-776618.9110288208,10460.551203614235,-496104.92611980933
base_asset_amount_long,8604.670416341167,15.4344017394967,129.3028746295153,65974.82236674828,3107.0570038099113,210.3928588812395,103139.66406653536,1817.6652839619449,2846.9709934702,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,17459.40779265465,105730.76346191727
base_asset_amount_short,-67058.67638636907,-78.4679457251046,-460.8113776963012,-5340.258658731049,-27425.170671132943,-3375.071214644094,-1734685.9571899408,-101809.21107202156,-53032.02501537565,-714289.0050371734,-1555246.6669790696,-16044.019477117025,-2428.4413582877855,-840555.6071807045,-6998.8565890404125,-601835.6895817266
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,586,372,365,151,81,93,116,53,41,36,115,28,28,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244165.20427573705,403.2051302888397,2043.4393354760005,312578.78118792525,287145.5723780438,30425.363698382705,7984365.330521979,474467.0589398437,437956.2596662915,9633947.979666159,10635955.723246135,238817.6059048953,93792.96344504309,10597723.444410287,139336.1803311139,18846560.448893048
quote_asset_reserve,107955.03889268372,282.260503205849,1393.7897117884588,442976.7010460532,246539.38126219797,23981.31906371718,5058637.097764499,297766.67213730863,343155.3765497747,8369537.172223987,7732345.627247585,209867.07278290036,89034.28438683398,9100197.953055268,161146.00077568716,17843792.224188283
cumulative_funding_rate_long,15.95558416316507,10524.579158736005,507.13616192400616,-5.08561230782164,2.69755352936569,34.03683784269333,0.14810514399652,2.89991523751269,1.79903848311882,0.0183720391402,0.03401914359729,1.12846680000287,0.72438610893371,0.00457697253285,0.11378614952831,0.00014821750409
cumulative_funding_rate_short,5.24128706420281,5008.009546926707,401.56882001139786,-5.67558449573742,1.03147922274812,17.74134431815535,0.1259530815489,2.87541379186794,0.99456732711287,0.0183720391402,0.03401914359729,1.12846680000287,0.58050191483936,0.00457697253285,0.11378614952831,0.00014821750409
last_funding_rate,0.00034896157083,0.54317754482916,0.02440369284583,-0.00110718412916,0.00025047599166,-0.0042562343625,1.088020416e-05,0.00029212359583,-2.883589583e-05,1.57814625e-05,8.34308333e-06,0.00135499267916,0.00080381335416,3.674231666e-05,0.00024644214583,3.77575e-06
last_funding_rate_ts,2022-04-23 19:00:05,2022-04-23 19:05:07,2022-04-23 19:00:35,2022-04-23 19:00:24,2022-04-23 19:00:09,2022-04-23 18:00:09,2022-04-23 19:17:26,2022-04-23 19:05:14,2022-04-23 19:07:19,2022-04-23 19:24:19,2022-04-23 19:14:23,2022-04-23 18:35:38,2022-04-23 19:26:32,2022-04-23 19:15:01,2022-04-23 19:00:35,2022-04-23 18:30:08
