,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37459.22809940428,-65.3719567260448,-347.7634706364555,18779.841881613993,-16728.843294723054,-2501.6643799828194,-478304.31071681937,-5388.0103053953
base_asset_amount_long,3706.6044110376943,3.4876772791457,65.4291280101093,20236.76311820958,3368.8342882357947,29.1322304019708,12122.769149038586,4123.5916619093
base_asset_amount_short,-41165.83251044198,-68.8596340051905,-413.1925986465648,-1456.9212365955873,-20097.677582958844,-2530.7966103847903,-490427.07986585796,-9511.601967304598
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,333,166,156,86,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222226.6506286041,385.950230344885,1894.8124215890705,180252.84300595123,230542.8798686698,31052.613704090418,6821316.564368132,352125.4789604611
quote_asset_reserve,117621.02870599816,265.4458791132264,1262.1622613421218,218526.66796214978,203958.26529425278,25490.582597992725,5905776.891389715,346175.5934834744
cumulative_funding_rate_long,7.23210722558552,6723.701798973917,273.70429371272627,-1.59828603754568,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
cumulative_funding_rate_short,0.82254565993384,3686.825202215739,273.70429371272627,-2.18825822546146,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
last_funding_rate,0.01089001699166,3.60844291999166,0.164857185875,0.00037902900833,0.0044597653875,0.0227037232,8.141774583e-05,0.002128365225
last_funding_rate_ts,2022-01-21 10:00:01,2022-01-21 10:00:08,2022-01-21 10:00:23,2022-01-21 10:00:01,2022-01-21 10:00:07,2022-01-21 10:00:01,2022-01-21 10:00:01,2022-01-21 10:00:03
last_oracle_price_twap,123.9182956958,39024.1330709405,2877.1780862564,77.9457881826,76.5761892886,429.5427799385,1.9111386993,37.2735767295
last_mark_price_twap,124.1566754204,39107.194447454,2882.2163830321,77.9801499096,76.7277743413,430.6166395057,1.9135722115,37.3015437711
last_mark_price_twap_ts,2022-01-21 10:49:34,2022-01-21 10:42:11,2022-01-21 10:48:41,2022-01-21 10:48:58,2022-01-21 10:47:38,2022-01-21 10:46:01,2022-01-21 10:49:30,2022-01-21 10:49:33
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465519.786324,159794.621271,95599.285326,276338.319858,192749.836568,75760.148381,91715.480118,79334.597955
total_fee_minus_distributions,344755.066087,79921.112978,52326.494778,185089.867344,148368.66798,60574.238356,80511.306799,74212.660025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.82336449201237,39090.914436497624,2877.3487243244476,77.92277419337813,76.70766219575948,429.85161415792925,1.900392710743695,37.32153689704684
