,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59460.43634377555,-76.5806136427321,-430.2616416258351,-49813.76956687611,-28123.934196260205,-4673.692807224022,-1196443.6823083728,-69708.11630037453,-50263.39034620053,-16083.737812686557
base_asset_amount_long,1730.6386938447893,1.5835936363548,23.5747008193203,2164.735471721343,1374.146855813298,27.7684374062761,4982.1393845226985,2499.456400273251,1278.7234244648075,138956.03292779016
base_asset_amount_short,-61191.07503762035,-78.1642072790869,-453.8363424451554,-51978.50503859745,-29498.081052073503,-4701.461244630297,-1201425.8216928954,-72207.57270064778,-51542.113770665346,-155039.77074047673
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,425,248,200,152,96,87,114,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244532.47620275343,398.6422952782075,1989.0577545526096,381645.63003210456,243869.00075108244,31934.378149843873,7549262.719706946,444183.62945215864,430224.758094549,8522331.053067794
quote_asset_reserve,107148.6115352653,258.922979820915,1216.1370967122552,286838.46690350014,195916.60735520217,22848.115315003277,5350192.219121907,318067.7265246002,335757.56241621677,8496432.613874353
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,103.6316854258,37336.0136608648,2685.4569895531,49.2442816197,70.3684068834,373.3834965761,1.5700954315,27.079903567,19.1629625754,1.0445368106
last_mark_price_twap,103.8832966521,37434.3056538055,2687.6554626728,49.3532295722,70.4847200737,373.8636819853,1.5726935742,27.1334089361,19.1976015332,1.045021584
last_mark_price_twap_ts,2022-02-02 21:48:48,2022-02-02 21:46:49,2022-02-02 21:48:43,2022-02-02 21:48:48,2022-02-02 21:48:43,2022-02-02 21:48:19,2022-02-02 21:48:46,2022-02-02 21:48:44,2022-02-02 21:48:44,2022-02-02 21:46:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,740929.138951,201421.451271,132869.13189,513987.456206,312373.46835,124256.339582,201579.931045,235836.280577,59931.262631,34262.887754
total_fee_minus_distributions,394655.638281,100862.687634,67246.987758,386719.187058,165720.087691,62337.937664,111431.353952,150019.595089,35094.612238,33319.74554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.86406219864303,36902.67740215198,2640.7567715857253,48.308014056578,68.90087620020861,368.75365407452784,1.541431065342745,26.433820037755904,18.834743605276593,1.0318547473222643
