,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63943.247656892214,-77.6674074464178,-437.1842408770589,-46538.32168242249,-32768.58398847772,-4827.918809398668,-1276676.9148189824,-65970.74430964701,-54637.35357474697,10482.460329752375
base_asset_amount_long,2092.3168308719987,1.6439982693641,23.7407164294346,1834.3922950142771,1501.9820215413613,32.7863457453739,9740.171312053606,3077.1854367164283,595.7665385557651,132311.2200804467
base_asset_amount_short,-66035.5644877642,-79.3114057157819,-460.9249573064935,-48372.71397743677,-34270.56601001909,-4860.705155144042,-1286417.086131036,-69047.92974636344,-55233.120113302735,-121828.75975069434
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,431,247,201,158,100,87,114,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249015.2875158701,399.7290890818932,1995.9803538038336,378370.182147651,248513.6505433,32088.60415201852,7629495.952217555,440446.2574614311,434598.72132309544,8495764.854925357
quote_asset_reserve,105219.7058332633,258.219013315131,1211.9192046177557,289321.5495932253,192254.98141370987,22738.30145505585,5293928.578773752,320766.6651399919,332378.3733858305,8523000.900094423
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.8377939207,36638.6005984085,2613.2934401957,48.782391081,66.2108253702,364.6089010453,1.5078648482,26.6492983771,18.3793337341,1.033641377
last_mark_price_twap,96.9306120921,36756.9897128188,2617.8023830922,48.8207993316,66.335296912,365.4384816869,1.5104730772,26.6723904307,18.4088658571,1.0349834009
last_mark_price_twap_ts,2022-02-03 14:53:01,2022-02-03 14:52:14,2022-02-03 14:51:18,2022-02-03 14:52:15,2022-02-03 14:51:22,2022-02-03 14:52:27,2022-02-03 14:51:33,2022-02-03 14:52:49,2022-02-03 14:51:16,2022-02-03 14:51:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,759559.087438,202812.508995,134570.456227,523262.620719,318322.316645,126191.359445,206198.772015,240952.897038,62384.028004,36024.890321
total_fee_minus_distributions,405764.371242,101532.952579,67811.576845,392897.472719,168274.797395,63219.854025,112810.703013,152725.618722,35635.146822,35070.99236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.26520940693358,36702.28627646065,2622.4708207618905,49.14801291833247,66.3494679060855,365.2175244026183,1.509181567294261,26.88432752701889,18.45753167168223,1.0383180422517981
