,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18666.4845748722,-48.4764830472277,-229.1250692343416,20435.19416321498,880.7588769359543,-793.2196690464245,89022.59862442559,-1159.192361387716
base_asset_amount_long,3128.757251513173,2.9682952301785,57.2197547838999,20965.577491821092,3805.2366582612703,63.9948728664118,132355.2894275617,4427.971915933153
base_asset_amount_short,-21795.241826385376,-51.4447782774062,-286.3448240182415,-530.3833286061144,-2924.477781325316,-857.2145419128364,-43332.69080313612,-5587.164277320869
initialized,True,True,True,True,True,True,True,True
open_interest,1261,434,301,182,145,69,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203231.60705022345,368.9814013937503,1727.5045105563715,177879.14011961423,185939.8345425228,21784.973258542486,4949393.443674299,261228.45585485216
quote_asset_reserve,128357.63535064129,277.5422514104824,1309.284684728302,219680.50826131698,192800.2722761359,19949.382637326104,5110139.320657668,261507.41332535716
cumulative_funding_rate_long,6.02354738996931,6144.959336904489,251.471125886235,-1.20219991780425,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
cumulative_funding_rate_short,-0.38601417568237,3506.732731425187,251.471125886235,-1.79217210572003,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
last_funding_rate,0.00756410748333,3.03589486107916,0.16101438827083,-0.0024680174125,0.0050068683125,-0.03405724039166,-1.32175416e-06,0.001458586025
last_funding_rate_ts,2022-01-14 03:00:05,2022-01-14 03:00:07,2022-01-14 03:00:02,2022-01-14 03:00:00,2022-01-14 03:00:09,2022-01-14 03:00:32,2022-01-14 03:00:16,2022-01-14 03:00:08
last_oracle_price_twap,147.3163169568,42667.7237815253,3265.9765777139,79.2170865556,89.7782889907,479.2798515867,2.2617911756,37.9021224348
last_mark_price_twap,147.4829559894,42727.533357817,3271.146280269,79.1752677333,89.9045559994,478.3494817743,2.2615267625,37.9369079906
last_mark_price_twap_ts,2022-01-14 03:35:29,2022-01-14 03:35:29,2022-01-14 03:35:31,2022-01-14 03:35:36,2022-01-14 03:35:35,2022-01-14 03:35:21,2022-01-14 03:33:20,2022-01-14 03:35:29
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382115.232543,143652.533361,82598.881689,212734.002636,155989.928791,55233.822564,50056.091949,16797.028206
total_fee_minus_distributions,292600.969709,71843.433176,48598.590788,132699.225234,116141.088868,44061.69199,44789.372988,14813.814002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.75569330948102,42751.93514857948,3273.9231753434483,79.37954196878412,89.90510532132167,479.5229421282998,2.2662889779311133,38.00353946733378
