,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5897.444664289936,-34.3876597564712,-106.2758119966253,14526.575834624342,5720.314894162161,-219.022600833647
base_asset_amount_long,3452.1516111861215,10.6526298279042,105.8636912626418,17040.794302907507,7327.183366105039,42.488595309626
base_asset_amount_short,-9349.596275476059,-45.0402895843754,-212.1395032592671,-2514.2184682831657,-1606.8684719428768,-261.511196143273
initialized,True,True,True,True,True,True
open_interest,1236,531,420,200,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188578.00887730456,354.8560963469383,1575.5589454906906,82654.71316350883,64687.84568178914,17734.90976091015
quote_asset_reserve,135606.0811842068,288.5323132714832,1387.7213034516387,109343.54406380276,77428.87542433177,17286.565556179048
cumulative_funding_rate_long,3.61640955262818,5299.5170647949935,201.24438490537727,0.12141286681563,-3.06502400139489,-5.05535085272869
cumulative_funding_rate_short,-2.7931520130235,3106.81767202654,201.24438490537727,-0.46287918063314,-3.06502400139489,-5.05535085272869
last_funding_rate,0.01393488317083,2.0310014075125,0.30157670667916,0.00848172185416,0.0065877068,0.02835298165
last_funding_rate_ts,2022-01-05 01:00:21,2022-01-05 01:00:22,2022-01-05 01:00:23,2022-01-05 01:00:16,2022-01-05 01:00:12,2022-01-05 01:00:32
last_oracle_price_twap,168.2165470043,46166.1739088745,3801.2083260387,84.9899893548,104.1961145008,509.3628284133
last_mark_price_twap,168.5936444823,46191.5616858655,3809.4369359983,85.2162807442,104.3860805233,510.0587534223
last_mark_price_twap_ts,2022-01-05 01:39:20,2022-01-05 01:32:00,2022-01-05 01:39:35,2022-01-05 01:39:25,2022-01-05 01:39:30,2022-01-05 01:39:36
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232258.127089,107650.747652,57820.476044,110773.708141,88037.51868,29900.61014
total_fee_minus_distributions,192341.04676,54447.145672,37201.046982,58331.103776,54450.177757,27246.936942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.2329921814298,46220.480687139745,3804.7067243511538,84.4536456042652,103.78376342237814,510.4070865145936
