,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24221.823697014635,-50.0523924059282,-238.9688929561413,7369.869484894627,1246.6905633236695,-1284.139038774954
base_asset_amount_long,3158.3348723725535,3.0595024398,115.9113306657257,8011.99647217231,3512.8560058660128,28.7476323974425
base_asset_amount_short,-27380.15856938719,-53.1118948457282,-354.880223621867,-642.1269872776836,-2266.165442542343,-1312.8866711723963
initialized,True,True,True,True,True,True
open_interest,1237,545,425,175,138,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208786.9461723659,370.5208289963953,1708.2520264502066,93146.05481159418,102878.60342017995,18800.02619885146
quote_asset_reserve,124942.33469913203,276.3338585709213,1279.9263104313152,104452.69874982498,107095.81682591634,16307.19430771977
cumulative_funding_rate_long,4.61185391170302,5485.721766675264,221.5803231746521,-0.26801317337138,-3.00350531271159,-2.41498352752472
cumulative_funding_rate_short,-1.79770765394866,3237.922132766034,221.5803231746521,-0.85798536128716,-3.00350531271159,-2.41498352752472
last_funding_rate,0.01288764957083,5.21691317895,0.2837535337125,-0.00596305664583,0.00622393468333,0.0441358931125
last_funding_rate_ts,2022-01-07 11:00:04,2022-01-07 11:00:17,2022-01-07 11:01:19,2022-01-07 11:00:04,2022-01-07 11:00:04,2022-01-07 11:00:04
last_oracle_price_twap,140.1294553502,42280.2823960828,3236.0501243414,72.1228130268,89.9771708602,453.5359151333
last_mark_price_twap,140.4445035836,42394.6072276882,3242.7297942448,71.9890026148,90.1143534391,454.55947623
last_mark_price_twap_ts,2022-01-07 11:21:55,2022-01-07 11:21:43,2022-01-07 11:22:44,2022-01-07 11:22:41,2022-01-07 11:22:21,2022-01-07 11:18:35
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,263408.088502,118094.063735,63641.499146,125268.385968,97928.788686,36062.818403
total_fee_minus_distributions,208292.339501,59052.166843,39569.260984,63283.922957,63589.450713,31156.739306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.9974233401434,42394.91267741074,3236.581954864909,72.07709683168811,90.26026389357511,454.2111097583257
