,0,1,2
initialized,True,True,True
base_asset_amount,912.9903762502586,-23.5588072911949,-29.8260156991559
base_asset_amount_long,3543.6916795335005,6.9158917931416,39.3489484437202
base_asset_amount_short,-2630.701303283242,-30.4746990843365,-69.1749641428761
initialized,True,True,True
open_interest,512,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33108.21683069169,339.3761242765284,1129.5086679331537
quote_asset_reserve,27582.332136858367,293.5170417440079,1098.828306042937
cumulative_funding_rate_long,-1.86665427941239,1145.049050390687,8.86504650730409
cumulative_funding_rate_short,-8.27621584506407,931.9097773471117,8.86504650730409
last_funding_rate,0.00523941327083,4.26648106719583,0.6211162852875
last_funding_rate_ts,2021-12-06 04:00:20,2021-12-06 04:00:23,2021-12-06 04:00:48
last_oracle_price_twap,194.2787420206,49118.6903176739,4180.2304579307
last_mark_price_twap,194.279302304,49182.6385442169,4198.9517788101
last_mark_price_twap_ts,2021-12-06 04:54:44,2021-12-06 04:53:59,2021-12-06 04:54:29
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76665.263723,33493.040607,12160.231124
total_fee_minus_distributions,56178.359312,16828.671464,7415.999443
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.90287370101177,49167.130839495934,4202.657683709267
