,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26939.24903836407,-52.6139716033389,-271.6438573496611,21986.23961826451,-6924.702040596427,-1229.557017770086,-197864.81496108134,-6910.301889278268
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595447763592,22418.046630457706,3604.189179140493,26.5869467716393,17038.896944494536,4645.532045704565
base_asset_amount_short,-30665.054287377112,-56.0228671778665,-325.2393051132531,-431.8070121931972,-10528.89121973692,-1256.1439645417252,-214903.71190557588,-11555.833934982833
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,151,75,74,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211706.6715675639,373.1188899498615,1815.1287099038625,177046.44526930075,220738.7386145432,29486.13827274347,6179907.519219493,324984.38615311094
quote_asset_reserve,123465.770158703,274.4646053304286,1312.313745461292,222484.29282429162,213017.09953169615,26315.84240416814,5801650.121418917,315702.7787159194
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.089249058,41768.9523375504,3121.0456450264,80.5421963942,83.6962631135,468.6305512354,2.0710985686,37.0050503013
last_mark_price_twap,136.342172267,41851.6292403285,3125.7483907448,80.4540006418,83.8330962258,468.544721417,2.0759772347,37.0687415367
last_mark_price_twap_ts,2022-01-19 21:53:21,2022-01-19 21:45:21,2022-01-19 21:50:38,2022-01-19 21:51:00,2022-01-19 21:54:04,2022-01-19 21:54:09,2022-01-19 21:53:41,2022-01-19 21:53:32
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440127.348343,155042.530957,91766.820762,256757.716336,181890.613286,68102.050993,82046.917572,60415.674215
total_fee_minus_distributions,329458.851861,77551.912966,50136.346478,166633.278738,140270.174636,55673.43144,73207.679036,55771.440207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.43499935976126,41809.04583861142,3123.0129433602738,80.7707711924389,83.67294634335822,467.3436435882413,2.0606492859172874,36.878770485748525
