,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24891.532877979913,-52.0702768560714,-243.3423942110812,5947.666872016368,-371.1735603424024,-1335.5673304907618
base_asset_amount_long,3138.452208514717,2.9612177195572,112.778526445489,6589.802802500388,3421.829299505878,24.2027979091829
base_asset_amount_short,-28029.98508649463,-55.0314945756286,-356.1209206565702,-642.13593048402,-3793.002859848281,-1359.7701283999447
initialized,True,True,True,True,True,True
open_interest,1240,539,419,172,138,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209456.65535333118,372.5387134465385,1716.0674084025286,103391.09521534936,124075.92073580186,18851.45449056727
quote_asset_reserve,124542.84856918265,274.8370750793491,1279.1987047557607,112472.61117467128,125347.60856760798,16262.706963449153
cumulative_funding_rate_long,4.8141374737113,5562.340109674222,225.21968349656456,-0.32618441865049,-2.89067717126163,-1.82500287313309
cumulative_funding_rate_short,-1.59542409194038,3259.8791629091234,225.21968349656456,-0.91615660656627,-2.89067717126163,-1.82500287313309
last_funding_rate,0.02216056170833,5.5231524185125,0.24490411094166,-0.00144697687916,0.0127378787625,0.05713926538333
last_funding_rate_ts,2022-01-08 00:00:12,2022-01-08 00:00:04,2022-01-08 00:00:01,2022-01-08 00:00:16,2022-01-08 00:00:01,2022-01-08 00:00:01
last_oracle_price_twap,137.4891470879,41660.8697385357,3201.9179566518,69.4158066294,86.8168783615,448.9464908579
last_mark_price_twap,137.974291375,41778.3336971522,3207.0294257209,69.3575831306,87.0861023339,450.0097509144
last_mark_price_twap_ts,2022-01-08 00:45:37,2022-01-08 00:44:07,2022-01-08 00:45:13,2022-01-08 00:44:48,2022-01-08 00:45:35,2022-01-08 00:44:26
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,275424.302057,120167.90194,65762.354563,131062.870217,101455.407856,37268.855871
total_fee_minus_distributions,215251.467818,60144.634439,40463.24751,66714.663208,67143.20496,31562.42512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.10360909452982,41936.88593689635,3220.0102501086094,69.9206935393674,87.59467335813987,451.73624094291705
