,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71555.13194010845,-79.4417764766797,-525.1010174098029,3587.4357490559705,-38877.74730486075,-4744.18860670728,-1395938.0925719603,-4674.3241099944225,-59512.32802285845
base_asset_amount_long,1350.2900078960408,1.2025265622159,44.751626787488,5692.8183975881375,703.9379034952073,42.5533247197696,9724.401147660134,2544.2667670337414,761.191242686366
base_asset_amount_short,-72905.4219480045,-80.6443030388956,-569.8526441972909,-2105.3826485321674,-39581.68520835596,-4786.741931427049,-1405662.4937196206,-7218.590877028163,-60273.51926554482
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,428,272,153,138,92,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256276.34292636873,400.4443399626051,2080.0491324160967,312432.46525127324,252431.8630531579,31896.2737113298,7741202.763143547,371701.08777553117,432558.473529783
quote_asset_reserve,101952.7105598974,256.3755961413138,1158.5281833797214,317743.06332882063,185900.1761504077,22715.960886426456,5207116.890198839,365260.59808155254,323469.51123579754
cumulative_funding_rate_long,11.61781653138103,8084.16756299475,343.367112745876,-1.24335316553731,0.76736888144585,14.59705341962901,0.05602680943305,1.14213130199975,0.9146041976622
cumulative_funding_rate_short,2.00721744927897,3804.2004468590508,300.0984549587748,-1.83332535345309,-0.45079988563743,3.03846106307943,0.0349220917506,1.117629856355,0.27611204590465
last_funding_rate,0.02607206567916,5.096848338425,0.45496195493333,0.0023579759625,0.01287292210416,0.08876610452916,0.00051172352083,0.00380564162083,0.0045805491125
last_funding_rate_ts,2022-01-25 08:00:10,2022-01-25 08:00:13,2022-01-25 08:00:14,2022-01-25 08:00:02,2022-01-25 08:00:16,2022-01-25 08:00:18,2022-01-25 08:00:20,2022-01-25 08:00:23,2022-01-25 08:00:03
last_oracle_price_twap,90.4424061354,36120.9839414462,2385.3465089866,64.7582581305,62.7111210347,362.5874602133,1.4409425426,35.7064138417,17.8139262107
last_mark_price_twap,90.9300019496,36233.7772678946,2394.9730221277,64.7478680268,62.9585650251,364.5866677923,1.4523579689,35.7550109895,17.8869985935
last_mark_price_twap_ts,2022-01-25 08:50:57,2022-01-25 08:50:36,2022-01-25 08:49:37,2022-01-25 08:50:45,2022-01-25 08:49:21,2022-01-25 08:50:57,2022-01-25 08:50:53,2022-01-25 08:50:41,2022-01-25 08:50:52
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,570321.750036,174384.91871,108758.008798,366008.875161,234637.2837,96226.787234,124684.899792,148259.016487,24116.906967
total_fee_minus_distributions,285989.438294,87363.236293,54452.804073,272601.584491,117530.748415,48256.340393,62543.061903,90506.213879,12199.273668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.59444784704311,36375.75851305997,2405.699354923631,65.36751991837608,63.160523456510866,367.0587463232576,1.463012865404319,36.275371317512,18.04753267335365
