,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42606.823948614256,-68.1429684014865,-378.5927812241056,14047.626138517759,-22441.46891476879,-2941.1308582735064,-571236.0527590293,-10502.992750713138
base_asset_amount_long,3108.05877462685,3.4164564237912,62.5670260252825,19465.76874749704,2743.386366987362,35.3806241597661,9313.346187312065,3031.724283088327
base_asset_amount_short,-45714.88272324111,-71.5594248252777,-441.1598072493881,-5418.14260897928,-25184.855281756154,-2976.5114824332722,-580549.3989463414,-13534.717033801466
initialized,True,True,True,True,True,True,True,True
open_interest,1345,446,333,170,152,89,72,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227374.2464778141,388.7212420203267,1925.6417321767208,184985.0587490475,236255.50548871557,31492.08018238111,6914248.306410342,357240.46140577894
quote_asset_reserve,114958.16987952203,263.5536397635122,1241.9551835058196,212936.40383265735,199026.5824988409,25134.8659702234,5826399.624287427,341219.0382357915
cumulative_funding_rate_long,7.27990851923551,6743.018830790459,274.6225527629638,-1.57569529870819,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3689.5108908159327,274.6225527629638,-2.16566748662397,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,10.62323847628333,0.40379277644583,0.01611090912916,0.0225657212,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 13:02:44,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 13:00:55,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,119.3943322405,38467.6368766983,2804.9927296016,74.677825641,73.8553297816,420.225131743,1.8520016069,36.2435891752
last_mark_price_twap,119.9744243908,38685.7314514227,2813.0994958973,75.0139885182,74.3370849423,422.7160326125,1.8676839461,36.5183250217
last_mark_price_twap_ts,2022-01-21 13:19:04,2022-01-21 13:19:42,2022-01-21 13:19:19,2022-01-21 13:19:29,2022-01-21 13:19:04,2022-01-21 13:19:10,2022-01-21 13:19:35,2022-01-21 13:19:42
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,467819.728703,160069.018692,96003.064298,277933.557787,193689.227846,76173.87617,92359.554344,80149.914909
total_fee_minus_distributions,345113.945443,80068.997717,52395.421322,187019.743588,148444.30205,60393.114522,80587.789875,74868.595336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.28027786378583,38535.57923766728,2785.954168435836,73.98698818649603,73.04294910058191,417.9383138475953,1.849651127434056,36.26044568851798
