,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19542.376418330245,-46.5950127969669,-216.7499324007693,22529.923145851026,2135.717810669159,-619.5079119266694,206077.07177990716,6194.88474680053
base_asset_amount_long,3182.8884855322176,2.9214557831646,39.3714865107569,22905.716355934317,3191.148288452753,58.7697661158588,221804.51305062434,6708.006821701679
base_asset_amount_short,-22725.264903862462,-49.5164685801315,-256.1214189115262,-375.7932100832911,-1055.430477783594,-678.2776780425282,-15727.441270717181,-513.1220749011482
initialized,True,True,True,True,True,True,True,True
open_interest,1270,431,284,189,142,72,68,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204107.4988936815,367.0999311434895,1734.104542826335,175784.4111369782,203370.54531235993,26975.888240672663,5275455.63119988,266878.9886575279
quote_asset_reserve,127806.81087599641,278.9647182782714,1333.18035140659,222298.32359885916,213642.56002264324,25072.36651035883,5696101.775664372,282207.5985773079
cumulative_funding_rate_long,6.20407235986922,6221.409394477356,253.76060702094745,-1.27748120339587,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
cumulative_funding_rate_short,-0.20548920578246,3535.260998600301,253.76060702094745,-1.86745339131165,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
last_funding_rate,0.0013678619125,3.641107351775,0.11590300987916,-0.00262068085,-0.003673686475,-0.041828884225,-0.0003331231125,-0.00231106325416
last_funding_rate_ts,2022-01-15 03:00:03,2022-01-15 03:00:25,2022-01-15 03:00:15,2022-01-15 03:00:28,2022-01-15 03:00:10,2022-01-15 03:00:05,2022-01-15 03:00:01,2022-01-15 03:00:00
last_oracle_price_twap,146.6089040315,43071.009886836,3313.9131662686,81.0900128669,91.0824237999,488.0416729198,2.3731348213,40.3372176308
last_mark_price_twap,146.6006247789,43161.9581919957,3315.9659644109,80.9946333408,91.0463640668,487.0001679539,2.3667302395,40.2951441454
last_mark_price_twap_ts,2022-01-15 03:34:10,2022-01-15 03:34:54,2022-01-15 03:32:04,2022-01-15 03:34:56,2022-01-15 03:34:48,2022-01-15 03:32:23,2022-01-15 03:34:55,2022-01-15 03:34:56
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394698.768263,146067.764246,84296.395445,220595.222677,160800.052202,57779.126627,55507.326973,24350.525716
total_fee_minus_distributions,301599.55441,73037.950637,48349.39439,138828.599364,120864.708686,45081.995151,49169.48325,22184.911595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.49027856619617,43191.284845500595,3320.910420169883,81.28266128321654,91.08542134689107,486.6946083177229,2.370021524517979,40.1434639672528
