,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49220.99447886738,-52.7835963980438,-273.6602813815598,69128.35549720972,-11985.831722795256,-2410.789194052667,-1406876.442605316,-82976.09112672851,-45626.8612774275,-322782.75154816464,-1169942.1426846266,-8188.993907079743,669.8586701382688,-395598.6730784957,6930.354272355209,156129.84152952046
base_asset_amount_long,11119.907774770667,15.2069215799972,138.5013112340949,69481.74115802263,10427.647341867052,398.6047813440025,146539.64549738303,5107.27924247977,5562.619530922144,140661.22189248627,87369.87158581872,1667.9529341762377,1280.2912894856993,95440.4359065536,16880.004121247595,249835.36664788233
base_asset_amount_short,-60340.90225363804,-67.990517978041,-412.1615926156547,-353.3856608129117,-22413.47906466231,-2809.3939753966692,-1553416.088102699,-88083.37036920828,-51189.48080834964,-463443.97344065097,-1257312.014270445,-9856.94684125598,-610.4326193474302,-491039.1089850493,-9949.649848892386,-93705.52511836193
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,587,379,357,156,79,87,121,52,45,33,114,30,21,46,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234932.1927845765,392.9551827012756,1983.6168322534857,304084.9893987328,274813.290433516,29671.47453667252,7759695.480003889,457451.6042785126,433398.06692181353,9297537.127886258,10251943.06985491,232392.35093267757,90719.9025537679,10216703.20645996,139964.36293295326,17315052.12898914
quote_asset_reserve,112197.75294055715,289.6230613072872,1432.9566878962903,455350.05717122153,257602.86787654128,24590.633457691947,5205102.025867507,308842.45646513684,346764.45667033736,8672370.394655174,8021980.337567862,215669.5419583757,92050.2463712474,9439579.407072233,154163.11106849072,17616387.628092445
cumulative_funding_rate_long,15.9122585363444,10519.57139814383,508.5540525637935,-4.85748192070527,2.6918990193074,33.84082986506424,0.14702989648002,2.87292419705875,1.7873654200897,0.01788304417777,0.0335906715433,1.08522517218229,0.70472849362958,0.00277623354974,0.11730832615331,0.00010082565831
cumulative_funding_rate_short,5.19796143738214,5003.001786334533,402.9867106511852,-5.44745410862105,1.02582471268983,17.54533634052626,0.1248778340324,2.848422751414,0.98289426408375,0.01788304417777,0.0335906715433,1.08522517218229,0.56084429953523,0.00277623354974,0.11730832615331,0.00010082565831
last_funding_rate,-0.0002388526125,-0.40820240178333,-0.01409227973333,-0.0056925182875,-0.00095071335416,-0.00519760865,-1.226605416e-05,2.036807083e-05,-8.117175e-06,3.670416e-08,-1.17e-08,8.19303375e-05,-0.000574001575,8.74100416e-06,-0.000437312,-9.1110416e-07
