,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85496.60971299405,-64.2053078727283,-438.9258804804,55384.28292246954,-30332.50707095109,-4551.46810756123,-1643052.7166388945,-65987.8091979368,-57923.66722353553,-1215758.8654723014,-1516984.7102434847,-15045.310517068134
base_asset_amount_long,26696.616015481253,11.002623599005,49.6725434892867,60625.444081162175,1376.6718118724211,47.0647070278116,44370.40270335448,1475.931742844288,2562.5756302696914,25283.9859965549,9860.616027366821,2223.3664999855823
base_asset_amount_short,-112193.2257284753,-75.2079314717333,-488.5984239696867,-5241.161158692639,-31709.178882823515,-4598.532814589042,-1687423.119342249,-67463.74094078109,-60486.24285380522,-1241042.8514688562,-1526845.3262708515,-17268.677017053717
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,530,276,242,166,86,95,117,58,66,50,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270568.64957197197,397.2925674277864,2062.5844817197863,317829.061973473,266001.29634541116,31812.153450181082,7995871.754037468,440463.3223497209,437885.03497188404,10147013.242582534,10109234.913396956,230344.53935967654
quote_asset_reserve,96837.95717595035,275.8015674688662,1257.4147488581268,435659.08179655386,214391.97941706155,22935.89950215711,5051357.488655129,320754.2376641274,329883.8839701551,7867475.312816001,7297306.267812719,201055.30057741914
cumulative_funding_rate_long,15.68690168395767,10427.29063491354,507.01472979241026,-2.83743350013287,2.78044402821973,33.52362227777255,0.14076889598014,2.71025563201356,1.7825580242435,0.01872528439867,0.02583816600695,1.20793470364061
cumulative_funding_rate_short,4.97260458499541,4910.721023104241,401.4473878798019,-3.42740568804865,1.11436972160216,17.22812875323457,0.11861683353252,2.68575418636881,0.97808686823755,0.01872528439867,0.02583816600695,1.20793470364061
last_funding_rate,0.0013057329375,0.4059105941,0.05204323865416,-0.00414516356666,0.00107912980416,0.0286570756875,6.7741875e-06,0.00119763900416,1.3148775e-05,3.160505e-05,3.19358875e-05,0.00061944148333
last_funding_rate_ts,2022-03-16 06:04:57,2022-03-16 06:00:03,2022-03-16 06:10:46,2022-03-16 06:01:03,2022-03-16 06:00:04,2022-03-16 06:03:50,2022-03-16 06:04:47,2022-03-16 06:02:54,2022-03-16 06:02:26,2022-03-16 06:06:39,2022-03-16 06:02:22,2022-03-16 06:06:20
last_oracle_price_twap,82.1406106299,39266.8132627476,2626.526008754,87.8233080293,68.7843998658,369.7807828291,1.3664234867,26.7977618886,18.0947429658,0.7999122276,0.7042513508,40.9463333194
last_mark_price_twap,82.1683703669,39271.304468182,2627.704018675,87.7158203961,68.8061825198,370.3770979405,1.3665378553,26.8261301814,18.0948771479,0.8006526294,0.7049041232,40.95928521
last_mark_price_twap_ts,2022-03-16 06:13:03,2022-03-16 06:13:52,2022-03-16 06:12:50,2022-03-16 06:14:19,2022-03-16 06:13:33,2022-03-16 06:12:59,2022-03-16 06:13:34,2022-03-16 06:12:50,2022-03-16 06:12:55,2022-03-16 06:08:00,2022-03-16 06:12:51,2022-03-16 06:12:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1371932.513856,356493.947442,218156.559908,1206616.601588,785024.293267,241879.970918,468179.025623,562156.332943,216255.078485,197700.171947,126842.802397,62023.455051
total_fee_minus_distributions,872225.911865,189567.920978,116614.737688,895219.312482,607630.988946,134144.834295,304698.083249,415090.131959,153184.232681,171931.285247,94683.203513,44719.87035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.38622396791212,39431.197817147004,2633.0558044656877,88.1971337862592,69.12495678527729,371.5926563074115,1.3740468676573303,26.882244406198204,18.18152487500952,0.802486086703097,0.7066867965172319,41.111044713804844
