,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50823.23907262476,-64.1447133292991,-341.8218365800485,-37262.23593128223,-19715.41738551501,-4097.57082406555,-1009248.608330195,-39278.67767268458,-40413.23632089526,173329.4309475255
base_asset_amount_long,5411.34201639014,9.7492359817871,63.9821100826976,3128.121870751058,6499.483955231601,293.8000875163792,69362.34636082192,8359.798616918284,7717.339380328944,176270.70927132474
base_asset_amount_short,-56234.5810890149,-73.8939493110862,-405.8039466627461,-40390.357802033286,-26214.901340746612,-4391.370911581929,-1078610.9546910168,-47638.476289602855,-48130.575701224196,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,439,249,194,157,100,87,114,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235895.27893160263,386.2063949647745,1900.6179495068232,369094.09639651066,235460.48394033726,31358.2561666854,7362067.645728768,413754.1908244687,420374.60406924377,8332917.884307582
quote_asset_reserve,111071.80872408368,267.2603362393752,1272.7265484587724,296592.7889055886,202912.97489374765,23267.88679198667,5486231.396762042,341459.93034601177,343624.9827431022,8689562.589099746
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,106.1908382737,38501.7440324354,2849.4300782303,50.6367479019,71.9096837477,379.285101384,1.5959717737,29.7964790347,19.4256828065,1.0649335551
last_mark_price_twap,106.2286692625,38303.349668766,2850.2546603479,50.683312729,71.9035906411,379.1586713565,1.5964387411,29.8204245762,19.4186030862,1.0648269411
last_mark_price_twap_ts,2022-02-04 15:43:14,2022-02-04 15:42:35,2022-02-04 15:43:11,2022-02-04 15:43:16,2022-02-04 15:43:09,2022-02-04 15:43:10,2022-02-04 15:42:42,2022-02-04 15:42:41,2022-02-04 15:42:34,2022-02-04 15:40:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,781497.688283,205353.503697,137265.52231,536216.705346,327838.770963,128333.423646,211852.972194,252794.148235,66246.530875,38344.24577
total_fee_minus_distributions,424798.52626,103175.662277,69049.667905,403739.21042,176343.313729,64859.164371,117048.512902,163540.133197,38841.752524,37399.533043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.38546564388896,39317.482728791474,2892.2347265396857,51.649434908401126,73.90977458524178,382.4277979248846,1.620815491267636,30.46493209798224,19.727750566387698,1.0792974807366125
