,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64237.7010258644,-70.9488700751682,-472.6787466446266,-803.7935039253593,-28221.07282843474,-3891.5385220597736,-1023394.9862158651,-12604.204995646453,-49595.1091676202
base_asset_amount_long,1121.3243951447573,1.1075429065995,42.1731081855149,2411.1489351816927,663.1714731821726,42.3404443584586,13480.525990278333,1335.7894704102123,559.5664823069319
base_asset_amount_short,-65359.02542100915,-72.0564129817677,-514.8518548301415,-3214.942439107052,-28884.244301616916,-3933.878966418232,-1036875.5122061435,-13939.994466056665,-50154.67564992713
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,427,274,145,144,89,69,74,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249082.61648267458,392.618353982471,2028.4460074951553,316854.90277433646,243234.61931330638,31090.452890786088,7376214.023614438,387079.71814743057,425185.47952278494
quote_asset_reserve,105002.13319899178,262.3706300784078,1188.9514931401877,313370.89426538616,195253.51670748056,23374.716605430927,5475709.697925978,364990.64806460036,333042.78547642997
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.3396219814,37791.2615326941,2502.2943136768,63.4711162122,68.6637863027,385.4329797831,1.6070616142,34.8180564016,18.8193477692
last_mark_price_twap,96.6049184489,37786.7316361089,2511.3415110581,63.3731368122,68.8848387752,385.1611145202,1.6084630941,34.864677277,18.8176148439
last_mark_price_twap_ts,2022-01-26 11:04:51,2022-01-26 11:04:32,2022-01-26 11:05:11,2022-01-26 11:04:38,2022-01-26 11:04:01,2022-01-26 11:05:07,2022-01-26 11:04:03,2022-01-26 11:05:05,2022-01-26 11:05:04
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598013.100484,180236.5903,113172.729484,386686.196842,247249.631564,100665.035868,136466.105797,165791.000526,29964.719876
total_fee_minus_distributions,299080.18425,90331.631087,56609.345182,293013.585344,123665.214408,50543.304039,70221.402763,106793.932193,15465.933188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.05850406981031,37968.387623487004,2531.681256375773,63.56825806559394,68.84676987056245,387.4928738014435,1.6146045321978217,34.80841062350081,18.903878358473992
