,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64222.80630264908,-49.7682065195731,-326.3583422095266,-38550.2314914836,-5623.887571947504,-3349.245027813928,-802303.7650316011,-67102.24843514807,-48975.07364554919,175134.82605756097,-207006.4705253288,-6489.3230929139445
base_asset_amount_long,1934.7773860172288,1.347814583735,29.6267042064705,1570.4263010117556,3490.3171029360133,14.6679362644153,8129.155543136864,2377.958329313733,723.1584991213685,340534.8325460099,36994.05179595955,243.709274300344
base_asset_amount_short,-66157.5836886663,-51.1160211033081,-355.9850464159971,-40120.65779249536,-9114.204674883516,-3363.912964078343,-810432.920574738,-69480.20676446181,-49698.23214467056,-165400.0064884489,-244000.52232128836,-6733.032367214289
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1299,553,382,175,153,78,76,110,53,28,24,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249294.84616162692,379.134425816702,1921.7091809354088,370382.0919567121,221368.95412676976,30609.93037043378,7155122.802430174,441577.7615869322,428936.4413938977,8331112.489197547,8386965.570729828,177039.56079730776
quote_asset_reserve,105101.71270615865,283.3160656514719,1309.8686861208516,295561.394020161,215829.66525149977,23836.720490724005,5644907.540841238,319944.7288096279,336766.0150289748,8691445.662197974,7978061.94823759,164298.77847656503
cumulative_funding_rate_long,13.99235130790095,9010.707032418895,412.4537484614583,-0.23496923480056,1.90520885946231,24.07985578763222,0.091162586378,2.02510995339841,1.29546665237417,-0.01086853369533,-0.00568247164131,0.00922947861672
cumulative_funding_rate_short,3.27805420893869,4063.062138638375,337.20149471604856,-0.82494142271634,0.23913455284474,7.78436226309424,0.06901052393038,2.00060850775366,0.49099549636822,-0.01086853369533,-0.00568247164131,0.00922947861672
last_funding_rate,0.00201644546666,2.53684852304166,0.29693358463333,0.00086441489583,-0.00191090760416,0.017356814675,9.221305833e-05,0.00081152444583,0.0007215575,3.32743625e-05,-6.96341666e-06,0.003969920375
last_funding_rate_ts,2022-02-12 05:00:34,2022-02-12 05:01:22,2022-02-12 05:01:00,2022-02-12 05:00:34,2022-02-12 05:00:34,2022-02-12 05:01:14,2022-02-12 05:01:08,2022-02-12 05:00:50,2022-02-12 05:00:58,2022-02-12 05:00:58,2022-02-12 05:00:57,2022-02-12 05:01:24
last_oracle_price_twap,97.2298483604,42384.455113433,2942.1958845614,51.1949267443,83.5625012227,401.2895768299,1.7177786674,26.7019481572,18.9254280949,1.0848279375,0.931026892,43.6158859363
last_mark_price_twap,97.2775347653,42443.4819107979,2948.7663503036,51.214140281,83.5189974117,401.7161089034,1.7200793126,26.722002365,18.9431134135,1.0856465462,0.9308807379,43.7081827744
last_mark_price_twap_ts,2022-02-12 05:10:33,2022-02-12 05:03:32,2022-02-12 05:11:46,2022-02-12 05:11:48,2022-02-12 05:11:46,2022-02-12 05:11:46,2022-02-12 05:11:46,2022-02-12 05:10:50,2022-02-12 05:11:49,2022-02-12 05:11:46,2022-02-12 05:11:46,2022-02-12 05:04:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,897281.076564,231306.524606,151033.839632,627916.178536,416396.928287,151045.685332,273358.574392,311298.245618,95516.070617,72495.620895,31519.509471,4260.138337
total_fee_minus_distributions,525889.075911,120927.069528,77785.806872,491984.634393,265553.789343,83885.099305,174886.490652,213689.792948,67061.361002,66061.823532,29348.104121,3875.438708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.04718577352867,42456.934770245054,2943.9698255855524,51.29083995471932,83.61891265789026,401.35490647132275,1.7159277681662832,26.74672660498611,18.948054355786674,1.0797653100998237,0.9312691916350544,43.710413827257376
