,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2030.8775127755637,-26.83597849062,-69.7922925369095,713.4095357517203
base_asset_amount_long,2695.9856408207133,6.4203291384308,62.772818965832,6026.339488562843
base_asset_amount_short,-4726.863153596277,-33.2563076290508,-132.5651115027415,-5312.929952811123
initialized,True,True,True,True
open_interest,527,339,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42496.47647425656,345.9790679360558,1385.656711450293,29753.603488344193
quote_asset_reserve,30568.764697362178,293.702423764265,1280.366487238536,29488.680283889094
cumulative_funding_rate_long,-0.01136499915025,2153.2939181600245,64.33834045412877,1.83582223820393
cumulative_funding_rate_short,-6.42092656480193,1490.5602696064716,64.33834045412877,1.83582223820393
last_funding_rate,0.00854912776666,7.45413282157083,0.20510199417083,0.00631261387083
last_funding_rate_ts,2021-12-11 02:00:13,2021-12-11 02:00:06,2021-12-11 02:00:02,2021-12-11 02:00:32
last_oracle_price_twap,168.1151214802,48006.80144995,3970.2085982259,62.2438341277
last_mark_price_twap,168.4270410173,48161.4775223535,3974.2722197988,62.3620121962
last_mark_price_twap_ts,2021-12-11 02:48:23,2021-12-11 02:47:31,2021-12-11 02:48:25,2021-12-11 02:48:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98717.13659,52848.258898,21237.646975,8327.398355
total_fee_minus_distributions,77542.071855,26567.923046,14684.653553,19232.74423
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.28601084798504,48259.24639943998,3991.741373721115,62.56492330451038
