,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56842.96041296801,-60.521676984319,-288.8331034954994,40217.342339056624,-16711.65939301654,-2806.9757086641166,-1650643.6360845037,-91337.64539582182,-57311.87027620934,-429402.74935349013,-1404170.218190786,-3437.4520358019913,74.1663149146863,-372287.0248593363,-17700.560656573936,2052.629065287643
base_asset_amount_long,9694.312609703751,12.1456149772187,127.4266162123015,43931.5947188129,5973.180588966503,176.6910582462959,23578.528515196434,2534.517388450603,1358.450626851053,76390.92757017765,23598.16447945363,2562.4835713140956,1315.6033988403722,126279.32596197701,9389.934292992084,177042.44350657787
base_asset_amount_short,-66537.27302267175,-72.6672919615377,-416.2597197078009,-3714.2523797562712,-22684.839981983045,-2983.666766910412,-1674222.1645997004,-93872.16278427243,-58670.32090306039,-505793.6769236678,-1427768.3826702395,-5999.935607116086,-1241.437083925686,-498566.35082131333,-27090.49494956602,-174989.81444129022
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,594,404,307,160,80,88,123,54,52,42,114,31,20,47,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242554.15871867715,400.6932632875508,1998.7896543674249,332996.0025568859,279539.11810373736,30067.66105128397,8003462.6734830765,465813.1585476059,445083.0759205954,9404157.125691583,10486171.14536107,227640.80906139984,91315.59490899148,10193391.558240801,164595.2778618824,17469129.341453373
quote_asset_reserve,108672.07663258084,284.0299386037713,1422.0791066185789,415816.1546818244,253247.88969245926,24266.61499330013,5046566.506382619,303298.5964153581,337660.66006277216,8574047.057423918,7842794.532742618,220171.20782048441,91449.76155685782,9461167.13410275,131093.32119825282,17461011.601825066
cumulative_funding_rate_long,15.89760038599026,10526.14565079335,508.9709465395684,-4.59365496648461,2.68131172927823,33.70367676293509,0.14599810273414,2.85912956364636,1.7832494157939,0.01709316594039,0.03332698025167,1.05452973362397,0.71863368163373,0.00286321048728,0.09203053252849,0.00011844007075
cumulative_funding_rate_short,5.183303287028,5009.576038984053,403.40360462696015,-5.18362715440039,1.01523742266066,17.40818323839711,0.12384604028652,2.83462811800161,0.97877825978795,0.01709316594039,0.03332698025167,1.05452973362397,0.57474948753938,0.00286321048728,0.09203053252849,0.00011844007075
last_funding_rate,0.00064506179583,-0.07506689089166,-0.0164674181875,3.18830875e-05,0.00016814418333,-0.00081620657083,1.251474583e-05,0.00011468819583,7.530532083e-05,4.4324e-06,1.380585833e-05,0.0002726217625,-0.00136788497083,-1.098788333e-05,0.0003668571,-1.11108333e-06
