,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23673.118817288294,-51.6879209902774,-260.3829225882197,12469.3422968069,737.3227769539424,-1603.2988657501537
base_asset_amount_long,3302.25419667902,3.7845200879216,100.201390268984,12833.28692036638,2621.4656027078686,25.4896969598593
base_asset_amount_short,-26975.373013967313,-55.472441078199,-360.5843128572037,-363.9446235594789,-1884.1428257539264,-1628.788562710013
initialized,True,True,True,True,True,True
open_interest,1244,503,387,168,138,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208238.24129263958,372.1563575807445,1733.1079367796672,185844.99198602233,129315.57237027075,19119.18602582666
quote_asset_reserve,125271.55601942484,275.1194444804185,1266.6211720090737,210264.36867075702,132596.27727068053,16034.97553717837
cumulative_funding_rate_long,5.42844486121952,5868.408400734588,239.01601801685612,-0.62941070055454,-2.61124924839509,0.09928880462509
cumulative_funding_rate_short,-0.98111670443216,3337.8337396900097,239.01601801685612,-1.21938288847032,-2.61124924839509,0.09928880462509
last_funding_rate,0.01498680440833,3.81908550793333,0.1570787806625,-0.007327678325,0.00432315164583,0.018723454025
last_funding_rate_ts,2022-01-10 03:00:04,2022-01-10 03:00:33,2022-01-10 03:00:34,2022-01-10 03:00:10,2022-01-10 03:00:06,2022-01-10 03:00:59
last_oracle_price_twap,140.5061835974,41913.498861249,3152.5635970581,72.7434258086,88.8138320955,438.9053181909
last_mark_price_twap,140.8337653952,42010.4193998234,3156.1086106241,72.5745627997,88.8844532265,439.1768200295
last_mark_price_twap_ts,2022-01-10 03:55:39,2022-01-10 03:53:33,2022-01-10 03:54:50,2022-01-10 03:54:58,2022-01-10 03:55:36,2022-01-10 03:55:41
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,313756.683053,126786.638616,72504.602898,151889.756063,115490.06521,40790.38342
total_fee_minus_distributions,238914.638326,63452.516196,43550.087085,81362.993445,80089.279784,31927.114004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.7361779039392,42023.10266349879,3157.00099261803,72.72050837576174,88.90571032011863,439.1732343533553
